info,Monitor_Combo_kD09885S 40880 W16U17B20R12G23C22A12
land,Caves of Koilos,3,,C-W-B,300,http://www.hareruyamtg.com/jp/g/gORI000245JN/,2016-05-25T16:38:55+09:00,
land,Evolving Wilds,4,,A,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-05-25T16:38:56+09:00,
land,Forest,3,,G,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-05-25T16:38:57+09:00,
land,Island,1,,U,20,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,2016-05-25T16:38:58+09:00,
land,Llanowar Wastes,4,,C-B-G,450,http://www.hareruyamtg.com/jp/g/gORI000248JN/,2016-05-25T16:39:10+09:00,
land,Plains,1,,W,20,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,2016-05-25T16:39:10+09:00,
land,Swamp,1,,B,20,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,2016-05-25T16:39:11+09:00,
land,Westvale Abbey,3,,C,1500,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,2016-05-25T16:39:13+09:00,
land,Yavimaya Coast,4,,C-G-U,300,http://www.hareruyamtg.com/jp/g/gORI000252JN/,2016-05-25T16:39:14+09:00,
info,24 Lands 8600
creature,Brood Monitor,2,4GG,nil,50,http://www.hareruyamtg.com/jp/g/gBFZ000164JN/,2016-05-25T16:39:40+09:00,
creature,Catacomb Sifter,4,1BG,nil,40,http://www.hareruyamtg.com/jp/g/gBFZ000201JN/,2016-05-25T16:40:04+09:00,
creature,Dragonlord Silumgar,1,4UB,nil,1200,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,2016-05-25T16:40:06+09:00,
creature,Duskwatch Recruiter,4,1G,nil,250,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,2016-05-25T16:40:08+09:00,
creature,Eldrazi Displacer,4,2W,nil,900,http://www.hareruyamtg.com/jp/g/gOGW000013JN/,2016-05-25T16:40:09+09:00,
creature,Elvish Visionary,4,1G,nil,50,http://www.hareruyamtg.com/jp/g/gORI000175JN/,2016-05-25T16:40:10+09:00,
creature,Loam Dryad,4,G,C-A,50,http://www.hareruyamtg.com/jp/g/gSOI000216JN/,2016-05-25T16:40:12+09:00,
creature,Reflector Mage,4,1WU,nil,180,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,2016-05-25T16:40:14+09:00,
creature,Zulaport Cutthroat,1,1B,nil,90,http://www.hareruyamtg.com/jp/g/gBFZ000126JN/,2016-05-25T16:40:15+09:00,
info,28 Creatures 7270
spell,Collected Company,4,3G,nil,2800,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,2016-05-25T16:40:17+09:00,
spell,Cryptolith Rite,4,1G,C-A,750,http://www.hareruyamtg.com/jp/g/gSOI000200JN/,2016-05-25T16:40:43+09:00,
info,8 Spells 14200
info,60 MainboardCards 30070 100 W8U5B6R0G28C0
sideboardCards,Dragonlord Silumgar,1,4UB,nil,1200,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,2016-05-25T16:40:45+09:00,
sideboardCards,Enlightened Ascetic,1,1W,nil,20,http://www.hareruyamtg.com/jp/g/gORI000012JN/,2016-05-25T16:40:47+09:00,
sideboardCards,Reality Smasher,4,4C,nil,1100,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,2016-05-25T16:40:48+09:00,
sideboardCards,Sylvan Advocate,2,1G,nil,1300,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,2016-05-25T16:41:13+09:00,
sideboardCards,Thought-Knot Seer,1,3C,nil,1600,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,2016-05-25T16:41:14+09:00,
sideboardCards,Ultimate Price,3,1B,nil,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-25T16:41:16+09:00,
sideboardCards,Warping Wail,1,1C,nil,150,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,2016-05-25T16:41:17+09:00,
sideboardCards,Transgress the Mind,2,1B,nil,300,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,2016-05-25T16:41:19+09:00,
info,15 SideboardCards 10810 48 W1U1B6R0G2C6
info,http://www.hareruyamtg.com/jp/k/kD09885S/
