info,WB_Con_tR_v1.4 0
mainboardCards,Evolving Wilds,4,,A,nil,,,
mainboardCards,Caves of Koilos,4,,C-W-B,nil,,,
mainboardCards,Plains,1,,W,nil,,,
mainboardCards,Shambling Vent,4,,W-B,nil,,,
mainboardCards,Swamp,5,,B,nil,,,
mainboardCards,Mountain,1,,R,nil,,,
mainboardCards,Anguished Unmaking,4,1WB,nil,nil,,,
mainboardCards,Grasp of Darkness,3,BB,nil,nil,,,
mainboardCards,KalitasPERIOD Traitor of Ghet,2,2BB,nil,nil,,,
mainboardCards,Radiant Flames,3,2R,nil,nil,,,
mainboardCards,Kolaghan's Command,4,1BR,nil,nil,,,
mainboardCards,Languish,3,2BB,nil,nil,,,
mainboardCards,Read the Bones,4,2B,nil,nil,,,
mainboardCards,Ruinous Path,2,1BB,nil,nil,,,
mainboardCards,Transgress the Mind,3,1B,nil,nil,,,
mainboardCards,Ob Nixilis Reignited,2,3BB,nil,nil,,,
mainboardCards,SorinPERIOD Grim Nemesis,2,4WB,nil,nil,,,
mainboardCards,NahiriPERIOD the Harbinger,3,2RW,nil,nil,,,
mainboardCards,Battlefield Forge,2,,C-R-W,nil,,,
mainboardCards,Smoldering Marsh,4,,B-R,nil,,,
info,0 Spells 0
info,60 MainboardCards 0 W15U4B21R11G4C6A4
sideboardCards,KalitasPERIOD Traitor of Ghet,1,2BB,nil,nil,,,
sideboardCards,Hallowed Moonlight,3,1W,nil,nil,,,
sideboardCards,Radiant Flames,1,2R,nil,nil,,,
sideboardCards,Ultimate Price,2,1B,nil,nil,,,
sideboardCards,Goblin Dark-Dwellers,4,3RR,nil,nil,,,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,nil,,,
sideboardCards,Declaration in Stone,2,1W,nil,nil,,,
sideboardCards,Languish,1,2BB,nil,nil,,,
info,15 SideboardCards 0 W0U0B0R0G0C0A0
info,../../decks/magiconline/WB_Con_tR_v1.4.txt
