BG Con tU 82610
land,《詰まった河口/Choked Estuary》,2,450,http://www.hareruyamtg.com/jp/g/gSOI000270JN/,2016-05-08T13:10:22+09:00
land,《進化する未開地/Evolving Wilds》,2,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-05-08T13:10:23+09:00
land,《森/Forest》,2,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-05-08T13:10:24+09:00
land,《風切る泥沼/Hissing Quagmire》,4,850,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,2016-05-08T13:10:37+09:00
land,《島/Island》,1,20,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,2016-05-08T13:10:37+09:00
land,《ラノワールの荒原/Llanowar Wastes》,2,450,http://www.hareruyamtg.com/jp/g/gORI000248JN/,2016-05-08T13:10:49+09:00
land,《窪み渓谷/Sunken Hollow》,4,700,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,2016-05-08T13:11:18+09:00
land,《沼/Swamp》,9,20,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,2016-05-08T13:11:19+09:00
26 Lands 8280
creature,《龍王シルムガル/Dragonlord Silumgar》,1,1200,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,2016-05-08T13:11:43+09:00
creature,《ヴリンの神童、ジェイス/Jace Vryn's Prodigy》,4,10500,http://www.hareruyamtg.com/jp/g/gORI000060JN/,2016-05-08T13:11:44+09:00
creature,《ゲトの裏切り者、カリタス/Kalitas Traitor of Ghet》,1,5000,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-08T13:11:45+09:00
creature,《巨森の予見者、ニッサ/Nissa Vastwood Seer》,1,2400,http://www.hareruyamtg.com/jp/g/gORI000189JN/,2016-05-08T13:11:47+09:00
7 Creatures 50600
spell,《闇の掌握/Grasp of Darkness》,3,150,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,2016-05-08T13:11:49+09:00
spell,《究極の価格/Ultimate Price》,2,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-08T13:11:50+09:00
spell,《闇の誓願/Dark Petition》,2,1200,http://www.hareruyamtg.com/jp/g/gORI000090JN/,2016-05-08T13:12:03+09:00
spell,《強迫/Duress》,3,50,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,2016-05-08T13:12:04+09:00
spell,《無限の抹消/Infinite Obliteration》,1,450,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-05-08T13:12:06+09:00
spell,《衰滅/Languish》,3,1600,http://www.hareruyamtg.com/jp/g/gORI000105JN/,2016-05-08T13:12:19+09:00
spell,《ニッサの復興/Nissa's Renewal》,1,180,http://www.hareruyamtg.com/jp/g/gBFZ000180JN/,2016-05-08T13:12:46+09:00
spell,《苦い真理/Painful Truths》,3,400,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,2016-05-08T13:12:48+09:00
spell,《骨読み/Read the Bones》,2,50,http://www.hareruyamtg.com/jp/g/gORI000114JN/,2016-05-08T13:12:51+09:00
spell,《破滅の道/Ruinous Path》,1,450,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,2016-05-08T13:12:54+09:00
spell,《過ぎ去った季節/Seasons Past》,2,800,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,2016-05-08T13:12:56+09:00
spell,《精神背信/Transgress the Mind》,3,300,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,2016-05-08T13:13:20+09:00
spell,《灯の再覚醒、オブ・ニクシリス/Ob Nixilis Reignited》,1,1100,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,2016-05-08T13:13:21+09:00
27 Spells 13940
60 MainboardCards 72820
sideboardCards,《棲み家の防御者/Den Protector》,2,950,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,2016-05-08T13:13:44+09:00
sideboardCards,《龍王シルムガル/Dragonlord Silumgar》,1,1200,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,2016-05-08T13:14:10+09:00
sideboardCards,《ゲトの裏切り者、カリタス/Kalitas Traitor of Ghet》,1,5000,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-08T13:14:12+09:00
sideboardCards,《翼切り/Clip Wings》,1,50,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,2016-05-08T13:14:15+09:00
sideboardCards,《帰化/Naturalize》,1,10,http://www.hareruyamtg.com/jp/g/gDTK000205JN/,2016-05-08T13:14:17+09:00
sideboardCards,《否認/Negate》,2,20,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,2016-05-08T13:14:19+09:00
sideboardCards,《鞭打つ触手/Flaying Tendrils》,1,80,http://www.hareruyamtg.com/jp/g/gOGW000070JN/,2016-05-08T13:14:31+09:00
sideboardCards,《無限の抹消/Infinite Obliteration》,1,450,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-05-08T13:14:33+09:00
sideboardCards,《破滅の道/Ruinous Path》,2,450,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,2016-05-08T13:14:35+09:00
sideboardCards,《悪性の疫病/Virulent Plague》,2,50,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,2016-05-08T13:14:48+09:00
sideboardCards,《護法の宝珠/Orbs of Warding》,1,60,http://www.hareruyamtg.com/jp/g/gORI000234JN/,2016-05-08T13:14:51+09:00
15 SideboardCards
http://www.hareruyamtg.com/jp/k/kD08697S/
