EldraziStompyGPTokyov1.0.csv 41580
land,《戦場の鍛冶場/Battlefield Forge》,3,250,http://www.hareruyamtg.com/jp/g/gORI000244JN/,2016-05-09T13:02:56+09:00
land,《領事の鋳造所/Foundry of the Consuls》,4,50,http://www.hareruyamtg.com/jp/g/gORI000247JN/,2016-05-09T13:02:59+09:00
land,《山/Mountain》,10,20,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,2016-05-09T13:03:00+09:00
land,《オラン＝リーフの廃墟/Ruins of Oran-Rief》,4,80,http://www.hareruyamtg.com/jp/g/gOGW000176JN/,2016-05-09T13:03:01+09:00
land,《シヴの浅瀬/Shivan Reef》,3,500,http://www.hareruyamtg.com/jp/g/gORI000251JN/,2016-05-09T13:03:03+09:00
land,《ウェストヴェイルの修道院/Westvale Abbey》,2,1500,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,2016-05-09T13:03:05+09:00
26 Lands 5970
creature,《搭載歩行機械/Hangarback Walker》,4,1500,http://www.hareruyamtg.com/jp/g/gORI000229JN/,2016-05-09T13:03:06+09:00
creature,《面晶体の這行器/Hedron Crawler》,4,30,http://www.hareruyamtg.com/jp/g/gOGW000164JN/,2016-05-09T13:03:10+09:00
creature,《ピア・ナラーとキラン・ナラー/Pia and Kiran Nalaar》,2,550,http://www.hareruyamtg.com/jp/g/gORI000157JN/,2016-05-09T13:03:12+09:00
creature,《現実を砕くもの/Reality Smasher》,4,950,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,2016-05-09T13:03:15+09:00
creature,《飛行機械技師/Thopter Engineer》,4,50,http://www.hareruyamtg.com/jp/g/gORI000165JN/,2016-05-09T13:03:28+09:00
creature,《難題の予見者/Thought-Knot Seer》,4,1800,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,2016-05-09T13:03:29+09:00
creature,《不快な集合体/Vile Aggregate》,4,60,http://www.hareruyamtg.com/jp/g/gBFZ000137JN/,2016-05-09T13:03:30+09:00
26 Creatures 18660
spell,《多勢/Outnumber》,3,20,http://www.hareruyamtg.com/jp/g/gBFZ000150JN/,2016-05-09T13:03:33+09:00
spell,《次元の歪曲/Spatial Contortion》,2,80,http://www.hareruyamtg.com/jp/g/gOGW000008JN/,2016-05-09T13:03:37+09:00
spell,《炎呼び、チャンドラ/Chandra Flamecaller》,3,4200,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,2016-05-09T13:03:39+09:00
8 Spells 12820
60 MainboardCards 37450
sideboardCards,《エルドラージの寸借者/Eldrazi Obligator》,4,100,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,2016-05-09T13:03:41+09:00
sideboardCards,《雷破の執政/Thunderbreak Regent》,4,700,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,2016-05-09T13:03:42+09:00
sideboardCards,《引き裂く流弾/Rending Volley》,4,120,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,2016-05-09T13:03:44+09:00
sideboardCards,《焙り焼き/Roast》,3,150,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,2016-05-09T13:03:46+09:00
15 SideboardCards
http://www.hareruyamtg.com/jp/k/kD09049S/
