BG Con JF 41930
land,《進化する未開地/Evolving Wilds》,3,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-05-08T13:07:46+09:00
land,《森/Forest》,5,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-05-08T13:07:47+09:00
land,《風切る泥沼/Hissing Quagmire》,4,850,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,2016-05-08T13:07:59+09:00
land,《ラノワールの荒原/Llanowar Wastes》,2,450,http://www.hareruyamtg.com/jp/g/gORI000248JN/,2016-05-08T13:08:14+09:00
land,《沼/Swamp》,12,20,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,2016-05-08T13:08:17+09:00
26 Lands 4700
creature,《ゲトの裏切り者、カリタス/Kalitas Traitor of Ghet》,2,5000,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-08T13:08:19+09:00
creature,《巨森の予見者、ニッサ/Nissa Vastwood Seer》,2,2400,http://www.hareruyamtg.com/jp/g/gORI000189JN/,2016-05-08T13:08:21+09:00
4 Creatures 14800
spell,《闇の掌握/Grasp of Darkness》,4,150,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,2016-05-08T13:08:23+09:00
spell,《究極の価格/Ultimate Price》,2,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-08T13:08:25+09:00
spell,《闇の誓願/Dark Petition》,4,1200,http://www.hareruyamtg.com/jp/g/gORI000090JN/,2016-05-08T13:08:40+09:00
spell,《強迫/Duress》,2,50,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,2016-05-08T13:08:41+09:00
spell,《無限の抹消/Infinite Obliteration》,1,450,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-05-08T13:08:42+09:00
spell,《衰滅/Languish》,4,1600,http://www.hareruyamtg.com/jp/g/gORI000105JN/,2016-05-08T13:08:54+09:00
spell,《ニッサの復興/Nissa's Renewal》,1,180,http://www.hareruyamtg.com/jp/g/gBFZ000180JN/,2016-05-08T13:09:20+09:00
spell,《骨読み/Read the Bones》,4,50,http://www.hareruyamtg.com/jp/g/gORI000114JN/,2016-05-08T13:09:22+09:00
spell,《破滅の道/Ruinous Path》,3,450,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,2016-05-08T13:09:23+09:00
spell,《過ぎ去った季節/Seasons Past》,2,800,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,2016-05-08T13:09:25+09:00
spell,《精神背信/Transgress the Mind》,2,300,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,2016-05-08T13:09:49+09:00
spell,《死の重み/Dead Weight》,1,30,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,2016-05-08T13:09:51+09:00
30 Spells 16470
60 MainboardCards 35970
sideboardCards,《ゲトの裏切り者、カリタス/Kalitas Traitor of Ghet》,1,5000,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-08T13:09:52+09:00
sideboardCards,《翼切り/Clip Wings》,1,50,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,2016-05-08T13:09:54+09:00
sideboardCards,《帰化/Naturalize》,3,10,http://www.hareruyamtg.com/jp/g/gDTK000205JN/,2016-05-08T13:09:56+09:00
sideboardCards,《究極の価格/Ultimate Price》,1,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-08T13:09:57+09:00
sideboardCards,《強迫/Duress》,2,50,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,2016-05-08T13:09:58+09:00
sideboardCards,《無限の抹消/Infinite Obliteration》,1,450,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-05-08T13:10:00+09:00
sideboardCards,《死の重み/Dead Weight》,3,30,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,2016-05-08T13:10:02+09:00
sideboardCards,《悪性の疫病/Virulent Plague》,2,50,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,2016-05-08T13:10:15+09:00
sideboardCards,《護法の宝珠/Orbs of Warding》,1,60,http://www.hareruyamtg.com/jp/g/gORI000234JN/,2016-05-08T13:10:19+09:00
15 SideboardCards
http://www.hareruyamtg.com/jp/k/kD08246S/
