info,WUG_Aggro_kD10803S 60770 W14U14B4R4G16C2A4
land,Canopy Vista,3,,G-W,550,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,2016-06-10T21:57:34+09:00,
land,Evolving Wilds,4,,A,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-06-10T21:57:36+09:00,
land,Forest,4,,G,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-06-10T21:57:37+09:00,
land,Island,2,,U,20,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,2016-06-10T21:57:38+09:00,
land,Lumbering Falls,3,,G-U,200,http://www.hareruyamtg.com/jp/g/gBFZ000239JN/,2016-06-10T21:57:39+09:00,
land,Plains,4,,W,30,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,2016-06-10T21:57:40+09:00,
land,Prairie Stream,3,,W-U,550,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,2016-06-10T21:57:44+09:00,
land,Yavimaya Coast,2,,C-G-U,250,http://www.hareruyamtg.com/jp/g/gORI000252JN/,2016-06-10T21:57:46+09:00,
info,25 Lands 4720
creature,Archangel Avacyn,2,3WW,nil,4200,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,2016-06-10T21:57:47+09:00,
creature,Bounding Krasis,4,1GU,nil,120,http://www.hareruyamtg.com/jp/g/gORI000212JN/,2016-06-10T21:57:49+09:00,
creature,Duskwatch Recruiter,4,1G,nil,250,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,2016-06-10T21:57:51+09:00,
creature,JacePERIOD Vryn's Prodigy,3,1U,nil,6200,http://www.hareruyamtg.com/jp/g/gORI000060JN/,2016-06-10T21:57:54+09:00,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,1700,http://www.hareruyamtg.com/jp/g/gORI000189JN/,2016-06-10T21:57:56+09:00,
creature,Reflector Mage,4,1WU,nil,150,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,2016-06-10T21:57:58+09:00,
creature,Sylvan Advocate,4,1G,nil,1000,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,2016-06-10T21:58:00+09:00,
creature,Tireless Tracker,2,2G,nil,1300,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,2016-06-10T21:58:01+09:00,
info,25 Creatures 39080
spell,Collected Company,4,3G,nil,2600,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,2016-06-10T21:58:06+09:00,
spell,Dromoka's Command,4,GW,nil,750,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,2016-06-10T21:58:07+09:00,
spell,Ojutai's Command,2,2WU,nil,300,http://www.hareruyamtg.com/jp/g/gDTK000052JN/,2016-06-10T21:58:09+09:00,
info,10 Spells 14000
info,60 MainboardCards 57800 100 W14U13B0R0G24C0
sideboardCards,SurrakPERIOD the Hunt Caller,2,2GG,nil,80,http://www.hareruyamtg.com/jp/g/gDTK000065JN/,2016-06-10T21:58:10+09:00,
sideboardCards,Void Grafter,3,1GU,nil,20,http://www.hareruyamtg.com/jp/g/gOGW000150JN/,2016-06-10T21:58:13+09:00,
sideboardCards,Dispel,1,U,nil,40,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,2016-06-10T21:58:16+09:00,
sideboardCards,Invasive Surgery,2,U,nil,60,http://www.hareruyamtg.com/jp/g/gSOI000068JN/,2016-06-10T21:58:18+09:00,
sideboardCards,Negate,3,1U,nil,30,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,2016-06-10T21:58:20+09:00,
sideboardCards,Declaration in Stone,2,1W,nil,1000,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,2016-06-10T21:58:21+09:00,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,http://www.hareruyamtg.com/jp/g/gORI000038JN/,2016-06-10T21:58:23+09:00,
info,15 SideboardCards 2970 40 W6U9B0R0G7C0
info,http://www.hareruyamtg.com/jp/k/kD10803S/
