info,WUB_Con_kD08240S 80690
land,Caves of Koilos,3,300,http://www.hareruyamtg.com/jp/g/gORI000245JN/,2016-05-16T21:53:44+09:00,C-W-B,
land,Choked Estuary,4,450,http://www.hareruyamtg.com/jp/g/gSOI000270JN/,2016-05-16T21:53:46+09:00,U-B,
land,Island,4,20,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,2016-05-16T21:53:47+09:00,U,
land,Port Town,2,450,http://www.hareruyamtg.com/jp/g/gSOI000278JN/,2016-05-16T21:53:49+09:00,W-U,
land,Prairie Stream,3,700,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,2016-05-16T21:53:51+09:00,nil,
land,Shambling Vent,2,850,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,2016-05-16T21:53:52+09:00,W-B,
land,Submerged Boneyard,1,20,http://www.hareruyamtg.com/jp/g/gOGW000178JN/,2016-05-16T21:53:56+09:00,U-B,
land,Sunken Hollow,4,700,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,2016-05-16T21:54:04+09:00,nil,
land,Swamp,4,20,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,2016-05-16T21:54:05+09:00,B,
info,27 Lands 10380
creature,Dragonlord Ojutai,4,2600,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,2016-05-16T21:54:07+09:00,nil,
creature,Dragonlord Silumgar,2,1200,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,2016-05-16T21:54:09+09:00,nil,
creature,JacePERIOD Vryn's Prodigy,4,9200,http://www.hareruyamtg.com/jp/g/gORI000060JN/,2016-05-16T21:54:10+09:00,nil,
info,10 Creatures 49600
spell,Clash of Wills,2,50,http://www.hareruyamtg.com/jp/g/gORI000049JN/,2016-05-16T21:54:14+09:00,nil,
spell,Foul-Tongue Invocation,3,60,http://www.hareruyamtg.com/jp/g/gDTK000095JN/,2016-05-16T21:54:22+09:00,nil,
spell,Grasp of Darkness,2,150,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,2016-05-16T21:54:23+09:00,nil,
spell,Silumgar's Scorn,4,80,http://www.hareruyamtg.com/jp/g/gDTK000134JN/,2016-05-16T21:54:32+09:00,nil,
spell,Ultimate Price,3,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-16T21:54:39+09:00,nil,
spell,Languish,3,1300,http://www.hareruyamtg.com/jp/g/gORI000105JN/,2016-05-16T21:54:45+09:00,nil,
spell,Painful Truths,2,400,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,2016-05-16T21:54:51+09:00,nil,
spell,Read the Bones,1,50,http://www.hareruyamtg.com/jp/g/gORI000114JN/,2016-05-16T21:54:55+09:00,nil,
spell,Transgress the Mind,2,300,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,2016-05-16T21:54:57+09:00,nil,
spell,Ob Nixilis Reignited,1,1000,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,2016-05-16T21:54:59+09:00,nil,
info,23 Spells 7490
info,60 MainboardCards 67470
sideboardCards,KalitasPERIOD Traitor of Ghet,2,4500,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-16T21:55:01+09:00,nil,
sideboardCards,Anguished Unmaking,1,650,http://www.hareruyamtg.com/jp/g/gSOI000242JN/,2016-05-16T21:55:03+09:00,nil,
sideboardCards,Dragonlord's Prerogative,1,60,http://www.hareruyamtg.com/jp/g/gDTK000034JN/,2016-05-16T21:55:05+09:00,nil,
sideboardCards,Negate,2,20,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,2016-05-16T21:55:07+09:00,nil,
sideboardCards,Dark Petition,1,800,http://www.hareruyamtg.com/jp/g/gORI000090JN/,2016-05-16T21:55:08+09:00,nil,
sideboardCards,Duress,3,50,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,2016-05-16T21:55:09+09:00,nil,
sideboardCards,Infinite Obliteration,1,500,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-05-16T21:55:11+09:00,nil,
sideboardCards,Dead Weight,2,30,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,2016-05-16T21:55:13+09:00,nil,
sideboardCards,Virulent Plague,1,60,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,2016-05-16T21:55:15+09:00,nil,
sideboardCards,SorinPERIOD Grim Nemesis,1,1900,http://www.hareruyamtg.com/jp/g/gSOI000250JN/,2016-05-16T21:55:17+09:00,nil,
info,15 SideboardCards 13220
info,http://www.hareruyamtg.com/jp/k/kD08240S/
