BG Con tW 60460
land,《コイロスの洞窟/Caves of Koilos》,2,250,http://www.hareruyamtg.com/jp/g/gORI000245JN/,2016-05-08T13:14:53+09:00
land,《進化する未開地/Evolving Wilds》,4,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-05-08T13:14:56+09:00
land,《森/Forest》,6,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-05-08T13:14:57+09:00
land,《風切る泥沼/Hissing Quagmire》,4,850,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,2016-05-08T13:15:09+09:00
land,《平地/Plains》,1,20,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,2016-05-08T13:15:10+09:00
land,《沼/Swamp》,6,20,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,2016-05-08T13:15:10+09:00
land,《ウェストヴェイルの修道院/Westvale Abbey》,2,1500,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,2016-05-08T13:15:12+09:00
25 Lands 7240
creature,《ゲトの裏切り者、カリタス/Kalitas Traitor of Ghet》,2,5000,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-08T13:15:13+09:00
creature,《巨森の予見者、ニッサ/Nissa Vastwood Seer》,2,2400,http://www.hareruyamtg.com/jp/g/gORI000189JN/,2016-05-08T13:15:15+09:00
creature,《ギトラグの怪物/The Gitrog Monster》,2,700,http://www.hareruyamtg.com/jp/g/gSOI000251JN/,2016-05-08T13:15:16+09:00
creature,《不屈の追跡者/Tireless Tracker》,3,1500,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,2016-05-08T13:15:42+09:00
9 Creatures 20700
spell,《闇の掌握/Grasp of Darkness》,3,150,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,2016-05-08T13:15:44+09:00
spell,《荒野の確保/Secure the Wastes》,3,1300,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,2016-05-08T13:15:47+09:00
spell,《究極の価格/Ultimate Price》,2,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-08T13:15:48+09:00
spell,《闇の誓願/Dark Petition》,3,1200,http://www.hareruyamtg.com/jp/g/gORI000090JN/,2016-05-08T13:16:02+09:00
spell,《衰滅/Languish》,3,1600,http://www.hareruyamtg.com/jp/g/gORI000105JN/,2016-05-08T13:16:14+09:00
spell,《破滅の道/Ruinous Path》,2,450,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,2016-05-08T13:16:16+09:00
spell,《過ぎ去った季節/Seasons Past》,2,800,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,2016-05-08T13:16:18+09:00
spell,《ウルヴェンワルド横断/Traverse the Ulvenwald》,3,550,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,2016-05-08T13:16:19+09:00
spell,《死の重み/Dead Weight》,2,30,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,2016-05-08T13:16:21+09:00
spell,《灯の再覚醒、オブ・ニクシリス/Ob Nixilis Reignited》,2,1100,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,2016-05-08T13:16:22+09:00
spell,《死の宿敵、ソリン/Sorin Grim Nemesis》,1,1900,http://www.hareruyamtg.com/jp/g/gSOI000250JN/,2016-05-08T13:16:46+09:00
26 Spells 21220
60 MainboardCards 49160
sideboardCards,《ゲトの裏切り者、カリタス/Kalitas Traitor of Ghet》,1,5000,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-08T13:16:48+09:00
sideboardCards,《世界を壊すもの/World Breaker》,2,1600,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,2016-05-08T13:16:49+09:00
sideboardCards,《餌食/To the Slaughter》,2,350,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,2016-05-08T13:17:13+09:00
sideboardCards,《無限の抹消/Infinite Obliteration》,2,450,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-05-08T13:17:14+09:00
sideboardCards,《苦い真理/Painful Truths》,3,400,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,2016-05-08T13:17:16+09:00
sideboardCards,《知恵の拝借/Pick the Brain》,3,80,http://www.hareruyamtg.com/jp/g/gSOI000129JN/,2016-05-08T13:17:17+09:00
sideboardCards,《死の重み/Dead Weight》,2,30,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,2016-05-08T13:17:19+09:00
15 SideboardCards
http://www.hareruyamtg.com/jp/k/kD01038K/
