info,Monitor_Combo_kD01468K 38770 W15U16B19R11G22C21A11
land,Caves of Koilos,3,,C-W-B,300,http://www.hareruyamtg.com/jp/g/gORI000245JN/,2016-05-26T16:46:45+09:00,
land,Evolving Wilds,4,,A,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-05-26T16:46:47+09:00,
land,Forest,3,,G,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-05-26T16:46:48+09:00,
land,Island,1,,U,20,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,2016-05-26T16:46:48+09:00,
land,Llanowar Wastes,4,,C-B-G,450,http://www.hareruyamtg.com/jp/g/gORI000248JN/,2016-05-26T16:46:50+09:00,
land,Plains,1,,W,20,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,2016-05-26T16:46:51+09:00,
land,Swamp,1,,B,20,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,2016-05-26T16:46:52+09:00,
land,Westvale Abbey,3,,C,1500,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,2016-05-26T16:46:53+09:00,
land,Yavimaya Coast,4,,C-G-U,300,http://www.hareruyamtg.com/jp/g/gORI000252JN/,2016-05-26T16:46:55+09:00,
info,24 Lands 8600
creature,Brood Monitor,3,4GG,nil,50,http://www.hareruyamtg.com/jp/g/gBFZ000164JN/,2016-05-26T16:47:20+09:00,
creature,Catacomb Sifter,4,1BG,nil,40,http://www.hareruyamtg.com/jp/g/gBFZ000201JN/,2016-05-26T16:47:21+09:00,
creature,Duskwatch Recruiter,3,1G,nil,250,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,2016-05-26T16:47:23+09:00,
creature,Eldrazi Displacer,4,2W,nil,900,http://www.hareruyamtg.com/jp/g/gOGW000013JN/,2016-05-26T16:47:25+09:00,
creature,Elvish Visionary,4,1G,nil,50,http://www.hareruyamtg.com/jp/g/gORI000175JN/,2016-05-26T16:47:26+09:00,
creature,Loam Dryad,4,G,C-A,50,http://www.hareruyamtg.com/jp/g/gSOI000216JN/,2016-05-26T16:47:28+09:00,
creature,Reflector Mage,4,1WU,nil,180,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,2016-05-26T16:47:30+09:00,
creature,Zulaport Cutthroat,3,1B,nil,90,http://www.hareruyamtg.com/jp/g/gBFZ000126JN/,2016-05-26T16:47:31+09:00,
info,29 Creatures 6050
spell,Collected Company,4,3G,nil,2800,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,2016-05-26T16:47:35+09:00,
spell,Cryptolith Rite,3,1G,C-A,750,http://www.hareruyamtg.com/jp/g/gSOI000200JN/,2016-05-26T16:47:37+09:00,
info,7 Spells 13450
info,60 MainboardCards 28100 100 W8U4B7R0G28C0
sideboardCards,Reality Smasher,4,4C,nil,1100,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,2016-05-26T16:47:39+09:00,
sideboardCards,Sylvan Advocate,4,1G,nil,1300,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,2016-05-26T16:47:41+09:00,
sideboardCards,Negate,3,1U,nil,30,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,2016-05-26T16:47:43+09:00,
sideboardCards,Ultimate Price,1,1B,nil,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-26T16:47:45+09:00,
sideboardCards,Transgress the Mind,3,1B,nil,300,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,2016-05-26T16:47:47+09:00,
info,15 SideboardCards 10670 42 W0U3B4R0G4C4
info,http://www.hareruyamtg.com/jp/k/kD01468K/
