BG Con JF,41930,2016-05-08T13:07:42+09:00,http://www.hareruyamtg.com/jp/k/kD08246S/
BG Con tU,82610,2016-05-08T13:10:19+09:00,http://www.hareruyamtg.com/jp/k/kD08697S/
BG Con tW,60460,2016-05-08T13:14:51+09:00,http://www.hareruyamtg.com/jp/k/kD01038K/
EldraziStompyGPTokyov1.0.csv,41580,2016-05-09T13:02:54+09:00,http://www.hareruyamtg.com/jp/k/kD09049S/
EldraziStompyGPTokyoSc3rd.csv,38800,2016-05-09T13:51:22+09:00,http://www.hareruyamtg.com/jp/k/kD09050S/
WBAggro,72720,2016-05-10T03:37:08+09:00,http://www.hareruyamtg.com/jp/k/kD08993S/
WGConCleatureless,75640,2016-05-11T22:51:49+09:00,http://www.hareruyamtg.com/jp/k/kD01335K/
Monitor Combo,36180,2016-05-11T22:56:35+09:00,http://www.hareruyamtg.com/jp/k/kD01331K/
Monitor Combo,32740,2016-05-13T05:04:50+09:00,http://www.hareruyamtg.com/jp/k/kD09076S/
EldraziStompyBRGPTK,32740,2016-05-13T05:08:59+09:00,http://www.hareruyamtg.com/jp/k/kD09076S/
WBConhareruya,39710,2016-05-13T05:26:19+09:00,http://www.hareruyamtg.com/jp/k/kD02923W/
WBConkD09283S,61060,2016-05-15T11:25:31+09:00,http://www.hareruyamtg.com/jp/k/kD09283S/
EldraziStompykD09256S,28080,2016-05-15T18:52:04+09:00,http://www.hareruyamtg.com/jp/k/kD09256S/
RGRampkD09290S,54520,2016-05-15T23:20:44+09:00,http://www.hareruyamtg.com/jp/k/kD09290S/
RG_RampkD09260S,55410,2016-05-16T18:31:57+09:00,http://www.hareruyamtg.com/jp/k/kD09260S/
RG_RampkD09260S,55410,2016-05-16T18:37:05+09:00,http://www.hareruyamtg.com/jp/k/kD09260S/
RG_RampkD09260S,55410,2016-05-16T18:41:18+09:00,http://www.hareruyamtg.com/jp/k/kD09260S/
BG_ControlkD08241S,36850,2016-05-16T19:12:04+09:00,http://www.hareruyamtg.com/jp/k/kD08241S/
BG_ControlkD08241S,36850,2016-05-16T19:43:25+09:00,http://www.hareruyamtg.com/jp/k/kD08241S/
BG_ControlkD08241S,,2016-05-16T19:45:58+09:00,http://www.hareruyamtg.com/jp/k/kD08241S/
BG_Con_kD08241S,,2016-05-16T21:48:28+09:00,http://www.hareruyamtg.com/jp/k/kD08241S/
WUB_Con_kD08240S,,2016-05-16T21:53:42+09:00,http://www.hareruyamtg.com/jp/k/kD08240S/
BG_Con_kD08241S,,2016-05-16T21:55:25+09:00,http://www.hareruyamtg.com/jp/k/kD08241S/
RG_Goggles_kD08242S,,2016-05-16T21:56:58+09:00,http://www.hareruyamtg.com/jp/k/kD08242S/
BG_Husk_kD08243S,,2016-05-16T21:58:51+09:00,http://www.hareruyamtg.com/jp/k/kD08243S/
WR_Control_kD08244S,,2016-05-16T22:00:15+09:00,http://www.hareruyamtg.com/jp/k/kD08244S/
