BG Con JF,41930,2016-05-08T13:07:42+09:00,http://www.hareruyamtg.com/jp/k/kD08246S/
BG Con tU,82610,2016-05-08T13:10:19+09:00,http://www.hareruyamtg.com/jp/k/kD08697S/
BG Con tW,60460,2016-05-08T13:14:51+09:00,http://www.hareruyamtg.com/jp/k/kD01038K/
EldraziStompyGPTokyov1.0.csv,41580,2016-05-09T13:02:54+09:00,http://www.hareruyamtg.com/jp/k/kD09049S/
EldraziStompyGPTokyoSc3rd.csv,38800,2016-05-09T13:51:22+09:00,http://www.hareruyamtg.com/jp/k/kD09050S/
WBAggro,72720,2016-05-10T03:37:08+09:00,http://www.hareruyamtg.com/jp/k/kD08993S/
WGConCleatureless,75640,2016-05-11T22:51:49+09:00,http://www.hareruyamtg.com/jp/k/kD01335K/
Monitor Combo,36180,2016-05-11T22:56:35+09:00,http://www.hareruyamtg.com/jp/k/kD01331K/
Monitor Combo,32740,2016-05-13T05:04:50+09:00,http://www.hareruyamtg.com/jp/k/kD09076S/
EldraziStompyBRGPTK,32740,2016-05-13T05:08:59+09:00,http://www.hareruyamtg.com/jp/k/kD09076S/
WBConhareruya,39710,2016-05-13T05:26:19+09:00,http://www.hareruyamtg.com/jp/k/kD02923W/
WBConkD09283S,61060,2016-05-15T11:25:31+09:00,http://www.hareruyamtg.com/jp/k/kD09283S/
EldraziStompykD09256S,28080,2016-05-15T18:52:04+09:00,http://www.hareruyamtg.com/jp/k/kD09256S/
RGRampkD09290S,54520,2016-05-15T23:20:44+09:00,http://www.hareruyamtg.com/jp/k/kD09290S/
