EldraziStompyBRGPTK 32740
land,《荒廃した瀑布/Blighted Cataract》,1,20,http://www.hareruyamtg.com/jp/g/gBFZ000229JN/,2016-05-13T05:09:03+09:00
land,《廃集落/Corrupted Crossroads》,3,150,http://www.hareruyamtg.com/jp/g/gOGW000169JN/,2016-05-13T05:09:05+09:00
land,《領事の鋳造所/Foundry of the Consuls》,3,50,http://www.hareruyamtg.com/jp/g/gORI000247JN/,2016-05-13T05:09:07+09:00
land,《島/Island》,4,20,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,2016-05-13T05:09:08+09:00
land,《山/Mountain》,1,20,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,2016-05-13T05:09:09+09:00
land,《ならず者の道/Rogue's Passage》,1,20,http://www.hareruyamtg.com/jp/g/gORI000250JN/,2016-05-13T05:09:11+09:00
land,《海門の残骸/Sea Gate Wreckage》,2,250,http://www.hareruyamtg.com/jp/g/gOGW000177JN/,2016-05-13T05:09:13+09:00
land,《シヴの浅瀬/Shivan Reef》,4,500,http://www.hareruyamtg.com/jp/g/gORI000251JN/,2016-05-13T05:09:15+09:00
land,《さまよう噴気孔/Wandering Fumarole》,4,450,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,2016-05-13T05:09:17+09:00
land,《ウェストヴェイルの修道院/Westvale Abbey》,2,1500,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,2016-05-13T05:09:18+09:00
25 Lands 8040
creature,《次元潜入者/Dimensional Infiltrator》,4,250,http://www.hareruyamtg.com/jp/g/gOGW000044JN/,2016-05-13T05:09:20+09:00
creature,《希望を溺れさせるもの/Drowner of Hope》,2,100,http://www.hareruyamtg.com/jp/g/gBFZ000057JN/,2016-05-13T05:09:21+09:00
creature,《エルドラージの寸借者/Eldrazi Obligator》,1,100,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,2016-05-13T05:09:22+09:00
creature,《空中生成エルドラージ/Eldrazi Skyspawner》,4,50,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,2016-05-13T05:09:24+09:00
creature,《作り変えるもの/Matter Reshaper》,3,700,http://www.hareruyamtg.com/jp/g/gOGW000006JN/,2016-05-13T05:09:25+09:00
creature,《現実を砕くもの/Reality Smasher》,4,1000,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,2016-05-13T05:09:27+09:00
creature,《難題の予見者/Thought-Knot Seer》,4,1800,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,2016-05-13T05:09:28+09:00
creature,《不快な集合体/Vile Aggregate》,2,60,http://www.hareruyamtg.com/jp/g/gBFZ000137JN/,2016-05-13T05:09:29+09:00
creature,《つむじ風のならず者/Whirler Rogue》,2,60,http://www.hareruyamtg.com/jp/g/gORI000083JN/,2016-05-13T05:09:45+09:00
26 Creatures 15040
spell,《粗暴な排除/Brutal Expulsion》,1,80,http://www.hareruyamtg.com/jp/g/gBFZ000200JN/,2016-05-13T05:09:47+09:00
spell,《否認/Negate》,3,20,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,2016-05-13T05:09:49+09:00
spell,《次元の歪曲/Spatial Contortion》,3,80,http://www.hareruyamtg.com/jp/g/gOGW000008JN/,2016-05-13T05:09:51+09:00
spell,《歪める嘆き/Warping Wail》,1,150,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,2016-05-13T05:09:52+09:00
spell,《焙り焼き/Roast》,1,150,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,2016-05-13T05:09:54+09:00
9 Spells 680
60 MainboardCards 23760
sideboardCards,《エルドラージの寸借者/Eldrazi Obligator》,1,100,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,2016-05-13T05:09:56+09:00
sideboardCards,《粗暴な排除/Brutal Expulsion》,1,80,http://www.hareruyamtg.com/jp/g/gBFZ000200JN/,2016-05-13T05:09:58+09:00
sideboardCards,《否認/Negate》,1,20,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,2016-05-13T05:10:00+09:00
sideboardCards,《次元の歪曲/Spatial Contortion》,1,80,http://www.hareruyamtg.com/jp/g/gOGW000008JN/,2016-05-13T05:10:02+09:00
sideboardCards,《ヴァラクートの涙/Tears of Valakut》,3,10,http://www.hareruyamtg.com/jp/g/gOGW000118JN/,2016-05-13T05:10:04+09:00
sideboardCards,《歪める嘆き/Warping Wail》,1,150,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,2016-05-13T05:10:08+09:00
sideboardCards,《塵への崩壊/Crumble to Dust》,1,60,http://www.hareruyamtg.com/jp/g/gBFZ000128JN/,2016-05-13T05:10:10+09:00
sideboardCards,《変位の波/Displacement Wave》,2,80,http://www.hareruyamtg.com/jp/g/gORI000055JN/,2016-05-13T05:10:11+09:00
sideboardCards,《焙り焼き/Roast》,2,150,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,2016-05-13T05:10:13+09:00
sideboardCards,《炎呼び、チャンドラ/Chandra Flamecaller》,2,4000,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,2016-05-13T05:10:14+09:00
15 SideboardCards
http://www.hareruyamtg.com/jp/k/kD09076S/
