land,Caves of Koilos,2,manually,
land,Choked Estuary,3,manually,
land,Island,5,U,
land,Port Town,2,manually,
land,Prairie Stream,3,manually,
land,Shambling Vent,3,manually,
land,Sunken Hollow,4,manually,
land,Swamp,5,B,
creature,Dragonlord Ojutai,4,manually,
creature,Dragonlord Silumgar,2,manually,
creature,JacePERIOD Vryn's Prodigy,2,manually,
creature,KalitasPERIOD Traitor of Ghet,1,manually,
spell,Clash of Wills,2,manually,
spell,Foul-Tongue Invocation,2,manually,
spell,Grasp of Darkness,3,manually,
spell,Silumgar's Scorn,4,manually,
spell,Ultimate Price,3,manually,
spell,Dark Petition,1,manually,
spell,Infinite Obliteration,1,manually,
spell,Languish,3,manually,
spell,Painful Truths,2,manually,
spell,Read the Bones,1,manually,
spell,Transgress the Mind,2,manually,
sideboardCards,Sphinx of the Final Word,1,manually,
sideboardCards,Dragonlord's Prerogative,1,manually,
sideboardCards,Foul-Tongue Invocation,1,manually,
sideboardCards,Hallowed Moonlight,1,manually,
sideboardCards,Negate,2,manually,
sideboardCards,Silumgar's Command,1,manually,
sideboardCards,Duress,2,manually,
sideboardCards,Infinite Obliteration,1,manually,
sideboardCards,Languish,1,manually,
sideboardCards,Pick the Brain,1,manually,
sideboardCards,Virulent Plague,2,manually,
sideboardCards,SorinPERIOD Grim Nemesis,1,manually,
