info,BG_Con_JF 36850
land,Evolving Wilds,3,,A,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-05-18T13:12:44+09:00,
land,Forest,5,,G,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-05-18T13:12:45+09:00,
land,Hissing Quagmire,4,,B-G,750,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,2016-05-18T13:12:57+09:00,
land,Llanowar Wastes,2,,C-B-G,500,http://www.hareruyamtg.com/jp/g/gORI000248JN/,2016-05-18T13:13:08+09:00,
land,Swamp,12,,B,20,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,2016-05-18T13:13:09+09:00,
info,26 Lands 4400
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4500,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-18T13:13:10+09:00,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2100,http://www.hareruyamtg.com/jp/g/gORI000189JN/,2016-05-18T13:13:12+09:00,
info,4 Creatures 13200
spell,Grasp of Darkness,4,BB,nil,150,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,2016-05-18T13:13:14+09:00,
spell,Ultimate Price,2,1B,nil,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-18T13:13:33+09:00,
spell,Dark Petition,4,3BB,nil,800,http://www.hareruyamtg.com/jp/g/gORI000090JN/,2016-05-18T13:13:34+09:00,
spell,Duress,2,B,nil,50,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,2016-05-18T13:13:35+09:00,
spell,Infinite Obliteration,1,1BB,nil,500,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-05-18T13:13:59+09:00,
spell,Languish,4,2BB,nil,1300,http://www.hareruyamtg.com/jp/g/gORI000105JN/,2016-05-18T13:14:00+09:00,
spell,Nissa's Renewal,1,5G,nil,180,http://www.hareruyamtg.com/jp/g/gBFZ000180JN/,2016-05-18T13:14:24+09:00,
spell,Read the Bones,4,2B,nil,50,http://www.hareruyamtg.com/jp/g/gORI000114JN/,2016-05-18T13:14:44+09:00,
spell,Ruinous Path,3,1BB,nil,450,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,2016-05-18T13:14:46+09:00,
spell,Seasons Past,2,4GG,nil,800,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,2016-05-18T13:14:48+09:00,
spell,Transgress the Mind,2,1B,nil,300,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,2016-05-18T13:14:49+09:00,
spell,Dead Weight,1,B,nil,30,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,2016-05-18T13:14:52+09:00,
info,30 Spells 13720
info,60 MainboardCards 31320 W3U3B21R3G14C2A3
sideboardCards,KalitasPERIOD Traitor of Ghet,1,2BB,nil,4500,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-05-18T13:14:53+09:00,
sideboardCards,Clip Wings,1,1G,nil,50,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,2016-05-18T13:14:55+09:00,
sideboardCards,Naturalize,3,1G,nil,10,http://www.hareruyamtg.com/jp/g/gDTK000205JN/,2016-05-18T13:14:57+09:00,
sideboardCards,Ultimate Price,1,1B,nil,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-05-18T13:15:15+09:00,
sideboardCards,Duress,2,B,nil,50,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,2016-05-18T13:15:16+09:00,
sideboardCards,Infinite Obliteration,1,1BB,nil,500,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-05-18T13:15:43+09:00,
sideboardCards,Dead Weight,3,B,nil,30,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,2016-05-18T13:15:45+09:00,
sideboardCards,Virulent Plague,2,2B,nil,60,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,2016-05-18T13:15:58+09:00,
sideboardCards,Orbs of Warding,1,5,nil,60,http://www.hareruyamtg.com/jp/g/gORI000234JN/,2016-05-18T13:16:01+09:00,
info,15 SideboardCards 5530 W0U0B0R0G0C0A0
info,http://www.hareruyamtg.com/jp/k/kD08241S/
