info,UBG_Control_kD10271S 63510 W4U14B20R4G14C3A4
land,Choked Estuary,2,,U-B,350,http://www.hareruyamtg.com/jp/g/gSOI000270JN/,2016-06-02T22:08:04+09:00,
land,Evolving Wilds,4,,A,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-06-02T22:08:06+09:00,
land,Forest,3,,G,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-06-02T22:08:07+09:00,
land,Hissing Quagmire,4,,B-G,500,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,2016-06-02T22:08:08+09:00,
land,Island,1,,U,20,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,2016-06-02T22:08:09+09:00,
land,Sunken Hollow,4,,U-B,500,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,2016-06-02T22:08:10+09:00,
land,Swamp,6,,B,20,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,2016-06-02T22:08:11+09:00,
land,Yavimaya Coast,3,,C-G-U,300,http://www.hareruyamtg.com/jp/g/gORI000252JN/,2016-06-02T22:08:13+09:00,
info,27 Lands 5880
creature,Den Protector,1,1G,nil,700,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,2016-06-02T22:08:16+09:00,
creature,Dragonlord Silumgar,2,4UB,nil,1000,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,2016-06-02T22:08:20+09:00,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,7200,http://www.hareruyamtg.com/jp/g/gORI000060JN/,2016-06-02T22:08:21+09:00,
creature,NissaPERIOD Vastwood Seer,1,2G,nil,1900,http://www.hareruyamtg.com/jp/g/gORI000189JN/,2016-06-02T22:08:23+09:00,
creature,Tireless Tracker,2,2G,nil,1300,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,2016-06-02T22:08:24+09:00,
info,10 Creatures 36000
spell,Grasp of Darkness,3,BB,nil,150,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,2016-06-02T22:08:26+09:00,
spell,Pulse of Murasa,1,2G,nil,30,http://www.hareruyamtg.com/jp/g/gOGW000141JN/,2016-06-02T22:08:28+09:00,
spell,Silumgar's Command,1,3UB,nil,180,http://www.hareruyamtg.com/jp/g/gDTK000061JN/,2016-06-02T22:08:57+09:00,
spell,Ultimate Price,2,1B,nil,80,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,2016-06-02T22:08:58+09:00,
spell,Dark Petition,3,3BB,nil,700,http://www.hareruyamtg.com/jp/g/gORI000090JN/,2016-06-02T22:09:00+09:00,
spell,Languish,3,2BB,nil,1000,http://www.hareruyamtg.com/jp/g/gORI000105JN/,2016-06-02T22:09:02+09:00,
spell,Nissa's Renewal,1,5G,nil,150,http://www.hareruyamtg.com/jp/g/gBFZ000180JN/,2016-06-02T22:09:04+09:00,
spell,Painful Truths,2,2B,nil,300,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,2016-06-02T22:09:06+09:00,
spell,Ruinous Path,2,1BB,nil,400,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,2016-06-02T22:09:08+09:00,
spell,Seasons Past,1,4GG,nil,600,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,2016-06-02T22:09:10+09:00,
spell,Transgress the Mind,4,1B,nil,180,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,2016-06-02T22:09:14+09:00,
info,23 Spells 8790
info,60 MainboardCards 50670 216 W0U7B33R0G8C0
sideboardCards,KalitasPERIOD Traitor of Ghet,3,2BB,nil,3600,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,2016-06-02T22:09:16+09:00,
sideboardCards,Naturalize,1,1G,nil,10,http://www.hareruyamtg.com/jp/g/gDTK000205JN/,2016-06-02T22:09:18+09:00,
sideboardCards,Negate,2,1U,nil,30,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,2016-06-02T22:09:20+09:00,
sideboardCards,Duress,3,B,nil,50,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,2016-06-02T22:09:21+09:00,
sideboardCards,Infinite Obliteration,1,1BB,nil,400,http://www.hareruyamtg.com/jp/g/gORI000103JN/,2016-06-02T22:09:23+09:00,
sideboardCards,Languish,1,2BB,nil,1000,http://www.hareruyamtg.com/jp/g/gORI000105JN/,2016-06-02T22:09:25+09:00,
sideboardCards,Painful Truths,1,2B,nil,300,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,2016-06-02T22:09:27+09:00,
sideboardCards,Dead Weight,2,B,nil,30,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,2016-06-02T22:09:28+09:00,
sideboardCards,Virulent Plague,1,2B,nil,60,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,2016-06-02T22:09:29+09:00,
info,15 SideboardCards 12840 72 W0U2B17R0G1C0
info,http://www.hareruyamtg.com/jp/k/kD10271S/
