info,WR_Aggro_kD02989W 48410 W17U0B0R15G0C4A0
land,Battlefield Forge,4,,C-R-W,250,2016-05-28T02:17:42+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Mountain,7,,R,20,2016-05-28T02:17:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,4,,R-W,200,2016-05-28T02:17:44+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,9,,W,20,2016-05-28T02:17:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,24 Lands 2120
creature,Archangel Avacyn,3,3WW,nil,4500,2016-05-28T02:17:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Iroas's Champion,4,1RW,nil,20,2016-05-28T02:17:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000214JN/,
creature,Knight of the White Orchid,4,WW,nil,500,2016-05-28T02:17:51+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,3,W,nil,1100,2016-05-28T02:17:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,OdricPERIOD Lunarch Marshal,3,3W,nil,50,2016-05-28T02:17:57+09:00,http://www.hareruyamtg.com/jp/g/gSOI000031JN/,
creature,Thalia's Lieutenant,4,1W,nil,550,2016-05-28T02:17:59+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Village Messenger,4,R,nil,50,2016-05-28T02:18:01+09:00,http://www.hareruyamtg.com/jp/g/gSOI000190JN/,
info,25 Creatures 21430
spell,Avacyn's Judgment,4,1R,nil,120,2016-05-28T02:18:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000145JN/,
spell,Exquisite Firecraft,4,1RR,nil,350,2016-05-28T02:18:04+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
spell,NahiriPERIOD the Harbinger,3,2RW,nil,4500,2016-05-28T02:18:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,11 Spells 15380
info,60 MainboardCards 38930 94 W31U0B0R23G0C0
sideboardCards,Goldnight Castigator,2,2RR,nil,350,2016-05-28T02:18:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000162JN/,
sideboardCards,Hidden Dragonslayer,4,1W,nil,120,2016-05-28T02:18:09+09:00,http://www.hareruyamtg.com/jp/g/gDTK000042JN/,
sideboardCards,Eerie Interlude,2,2W,nil,100,2016-05-28T02:18:11+09:00,http://www.hareruyamtg.com/jp/g/gSOI000016JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,350,2016-05-28T02:18:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Declaration in Stone,4,1W,nil,1100,2016-05-28T02:18:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,ChandraPERIOD Flamecaller,1,4RR,nil,3000,2016-05-28T02:18:16+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,15 SideboardCards 9480 40 W12U0B0R6G0C0
info,http://www.hareruyamtg.com//jp/k/kD02989W/
