info,Monitor_CombokD09934S 40410 W17U12B21R12G22C19A12
land,Caves of Koilos,4,,C-W-B,300,2016-05-25T21:14:56+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Evolving Wilds,4,,A,20,2016-05-25T21:15:20+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,6,,G,20,2016-05-25T21:15:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Llanowar Wastes,4,,C-B-G,450,2016-05-25T21:15:44+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Plains,1,,W,20,2016-05-25T21:15:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Swamp,1,,B,20,2016-05-25T21:15:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Westvale Abbey,3,,C,1500,2016-05-25T21:15:59+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,23 Lands 7740
creature,Brood Monitor,3,4GG,nil,50,2016-05-25T21:35:41+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000164JN/,
creature,Catacomb Sifter,4,1BG,nil,40,2016-05-25T21:36:05+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000201JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-25T21:36:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Eldrazi Displacer,4,2W,nil,900,2016-05-25T21:36:08+09:00,http://www.hareruyamtg.com/jp/g/gOGW000013JN/,
creature,Elvish Visionary,4,1G,nil,50,2016-05-25T21:36:09+09:00,http://www.hareruyamtg.com/jp/g/gORI000175JN/,
creature,Loam Dryad,4,G,C-A,50,2016-05-25T21:36:11+09:00,http://www.hareruyamtg.com/jp/g/gSOI000216JN/,
creature,Nantuko Husk,3,2B,nil,20,2016-05-25T21:36:36+09:00,http://www.hareruyamtg.com/jp/g/gORI000109JN/,
creature,Zulaport Cutthroat,3,1B,nil,90,2016-05-25T21:36:38+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000126JN/,
info,29 Creatures 5640
spell,Collected Company,4,3G,nil,2800,2016-05-25T21:36:39+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Cryptolith Rite,4,1G,C-A,750,2016-05-25T21:37:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000200JN/,
info,8 Spells 14200
info,60 MainboardCards 27580 101 W4U0B10R0G30C0
sideboardCards,Wastes,1,,C,30,2016-05-25T21:37:14+09:00,http://www.hareruyamtg.com/jp/g/gOGW000185JN/,
sideboardCards,Matter Reshaper,4,2C,nil,650,2016-05-25T21:37:16+09:00,http://www.hareruyamtg.com/jp/g/gOGW000006JN/,
sideboardCards,Reality Smasher,4,4C,nil,1100,2016-05-25T21:37:18+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
sideboardCards,Sylvan Advocate,4,1G,nil,1300,2016-05-25T21:37:43+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
sideboardCards,Transgress the Mind,2,1B,nil,300,2016-05-25T21:37:45+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
info,15 SideboardCards 12830 44 W0U0B2R0G4C8
info,http://www.hareruyamtg.com//jp/k/kD09934S/
