info,BR_Aggro_kD03143W 23520 W0U0B16R16G0C0A0
land,Foreboding Ruins,4,,B-R,450,2016-05-27T20:09:24+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Mountain,8,,R,20,2016-05-27T20:09:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Smoldering Marsh,4,,B-R,600,2016-05-27T20:09:26+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Swamp,8,,B,20,2016-05-27T20:09:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,24 Lands 4520
creature,Dragonlord Kolaghan,2,4BR,nil,350,2016-05-27T20:09:29+09:00,http://www.hareruyamtg.com/jp/g/gDTK000007JN/,
creature,DranaPERIOD Liberator of Malakir,2,1BB,nil,1000,2016-05-27T20:09:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000109JN/,
creature,Heir of Falkenrath,4,1B1B,nil,120,2016-05-27T20:09:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000116JN/,
creature,OliviaPERIOD Mobilized for War,3,1BR,nil,1000,2016-05-27T20:09:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000247JN/,
creature,Olivia's Bloodsworn,2,1B,nil,50,2016-05-27T20:09:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000127JN/,
creature,Sin Prodder,2,2R,nil,450,2016-05-27T20:09:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000181JN/,
creature,Thunderbreak Regent,4,2RR,nil,550,2016-05-27T20:09:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,
info,19 Creatures 9380
spell,Draconic Roar,4,1R,nil,80,2016-05-27T20:09:45+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
spell,Fiery Temper,4,1RR,nil,80,2016-05-27T20:09:48+09:00,http://www.hareruyamtg.com/jp/g/gSOI000156JN/,
spell,Lightning Axe,4,R,nil,150,2016-05-27T20:09:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000170JN/,
spell,Duress,2,B,nil,50,2016-05-27T20:09:51+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-27T20:09:53+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3000,2016-05-27T20:09:55+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,17 Spells 4940
info,60 MainboardCards 18840 141 W0U0B23R33G0C0
sideboardCards,Foul-Tongue Invocation,2,2B,nil,60,2016-05-27T20:09:57+09:00,http://www.hareruyamtg.com/jp/g/gDTK000095JN/,
sideboardCards,To the Slaughter,2,2B,nil,180,2016-05-27T20:10:00+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
sideboardCards,Ultimate Price,2,1B,nil,80,2016-05-27T20:10:02+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,450,2016-05-27T20:10:04+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Languish,2,2BB,nil,1100,2016-05-27T20:10:06+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
sideboardCards,Self-Inflicted Wound,2,1B1B,nil,60,2016-05-27T20:10:08+09:00,http://www.hareruyamtg.com/jp/g/gDTK000126JN/,
sideboardCards,Transgress the Mind,1,1B,nil,300,2016-05-27T20:10:10+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Virulent Plague,2,2B,nil,60,2016-05-27T20:10:11+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,850,2016-05-27T20:10:13+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 4680 66 W0U0B21R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD03143W/
