info,UBG_ControlkD03046W 72870 W4U12B19R4G16C4A4
land,Choked Estuary,1,,U-B,450,2016-05-20T11:50:00+09:00,http://www.hareruyamtg.com/jp/g/gSOI000270JN/,
land,Evolving Wilds,4,,A,20,2016-05-20T11:50:02+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,4,,G,20,2016-05-20T11:50:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-20T11:50:04+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Island,1,,U,20,2016-05-20T11:50:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Llanowar Wastes,2,,C-B-G,450,2016-05-20T11:50:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Sunken Hollow,4,,U-B,600,2016-05-20T11:50:18+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,
land,Swamp,4,,B,20,2016-05-20T11:50:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Yavimaya Coast,2,,C-G-U,300,2016-05-20T11:50:23+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,26 Lands 7610
creature,Den Protector,2,1G,nil,950,2016-05-20T11:50:25+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Dragonlord Silumgar,2,4UB,nil,1200,2016-05-20T11:50:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,JacePERIOD Vryn's Prodigy,3,1U,nil,9200,2016-05-20T11:50:27+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4200,2016-05-20T11:50:30+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2100,2016-05-20T11:50:32+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-20T11:50:55+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
info,15 Creatures 49700
spell,Grasp of Darkness,3,BB,nil,150,2016-05-20T11:50:57+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Pulse of Murasa,1,2G,nil,30,2016-05-20T11:51:08+09:00,http://www.hareruyamtg.com/jp/g/gOGW000141JN/,
spell,Silumgar's Command,1,3UB,nil,180,2016-05-20T11:51:10+09:00,http://www.hareruyamtg.com/jp/g/gDTK000061JN/,
spell,Ultimate Price,2,1B,nil,80,2016-05-20T11:51:12+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Dark Petition,3,3BB,nil,900,2016-05-20T11:51:13+09:00,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
spell,Languish,2,2BB,nil,1200,2016-05-20T11:51:14+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Painful Truths,2,2B,nil,350,2016-05-20T11:51:16+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
spell,Ruinous Path,2,1BB,nil,350,2016-05-20T11:51:18+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Seasons Past,1,4GG,nil,700,2016-05-20T11:51:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-20T11:51:21+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
info,19 Spells 8620
info,60 MainboardCards 65930 107 W0U6B33R0G11C0
sideboardCards,KalitasPERIOD Traitor of Ghet,1,2BB,nil,4200,2016-05-20T11:51:23+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Naturalize,1,1G,nil,10,2016-05-20T11:51:24+09:00,http://www.hareruyamtg.com/jp/g/gDTK000205JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-20T11:51:26+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,To the Slaughter,1,2B,nil,200,2016-05-20T11:51:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
sideboardCards,Duress,3,B,nil,50,2016-05-20T11:51:29+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Flaying Tendrils,1,1BB,nil,50,2016-05-20T11:51:31+09:00,http://www.hareruyamtg.com/jp/g/gOGW000070JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,500,2016-05-20T11:51:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Seasons Past,1,4GG,nil,700,2016-05-20T11:51:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,
sideboardCards,Dead Weight,2,B,nil,30,2016-05-20T11:51:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,
sideboardCards,Virulent Plague,1,2B,nil,60,2016-05-20T11:51:53+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-20T11:51:54+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 6940 38 W0U2B15R0G3C0
info,http://www.hareruyamtg.com//jp/k/kD03046W/
