info,WUR_Control_kD02958W 72970 W13U17B3R19G3C5A3
land,Battlefield Forge,1,,C-R-W,250,2016-05-28T05:11:52+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Evolving Wilds,3,,A,20,2016-05-28T05:11:54+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Island,2,,U,20,2016-05-28T05:11:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,4,,R,20,2016-05-28T05:11:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,3,,R-W,200,2016-05-28T05:11:58+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,2,,W,20,2016-05-28T05:11:58+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Prairie Stream,4,,W-U,600,2016-05-28T05:12:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Shivan Reef,4,,C-U-R,400,2016-05-28T05:12:14+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Wandering Fumarole,4,,U-R,400,2016-05-28T05:12:16+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,27 Lands 6670
creature,Dragonmaster Outcast,2,R,nil,250,2016-05-28T05:12:17+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000144JN/,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,8200,2016-05-28T05:12:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
info,6 Creatures 33300
spell,Fiery Impulse,1,R,nil,60,2016-05-28T05:12:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Fiery Temper,3,1RR,nil,80,2016-05-28T05:12:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000156JN/,
spell,Negate,2,1U,nil,30,2016-05-28T05:12:26+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
spell,Ojutai's Command,4,2WU,nil,350,2016-05-28T05:12:28+09:00,http://www.hareruyamtg.com/jp/g/gDTK000052JN/,
spell,Avacyn's Judgment,3,1R,nil,120,2016-05-28T05:12:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000145JN/,
spell,Declaration in Stone,2,1W,nil,1100,2016-05-28T05:12:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Descend upon the Sinful,1,4WW,nil,350,2016-05-28T05:12:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000013JN/,
spell,Nagging Thoughts,3,1U,nil,20,2016-05-28T05:12:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000074JN/,
spell,Radiant Flames,2,2R,nil,200,2016-05-28T05:12:37+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3000,2016-05-28T05:12:38+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,NahiriPERIOD the Harbinger,4,2RW,nil,4500,2016-05-28T05:12:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,27 Spells 29130
info,60 MainboardCards 69100 96 W12U13B0R22G0C0
sideboardCards,Dispel,2,U,nil,40,2016-05-28T05:12:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,
sideboardCards,Kozilek's Return,1,2R,nil,1300,2016-05-28T05:12:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-28T05:12:48+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-28T05:12:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Declaration in Stone,1,1W,nil,1100,2016-05-28T05:12:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Descend upon the Sinful,1,4WW,nil,350,2016-05-28T05:12:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000013JN/,
sideboardCards,Radiant Flames,1,2R,nil,200,2016-05-28T05:12:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Fevered Visions,4,1UR,nil,120,2016-05-28T05:12:57+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
info,15 SideboardCards 3870 35 W3U8B0R9G0C0
info,http://www.hareruyamtg.com//jp/k/kD02958W/
