info,WG_Human_kD01287K 40100 W22U0B0R0G13C0A0
land,Canopy Vista,4,,G-W,500,2016-05-28T07:17:41+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Forest,2,,G,20,2016-05-28T07:17:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,4,,G-W,450,2016-05-28T07:17:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Plains,11,,W,20,2016-05-28T07:17:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Tranquil Expanse,3,,G-W,20,2016-05-28T07:17:47+09:00,http://www.hareruyamtg.com/jp/g/gOGW000180JN/,
info,24 Lands 4120
creature,Archangel of Tithes,4,1WWW,nil,600,2016-05-28T07:17:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000004JN/,
creature,Consul's Lieutenant,2,WW,nil,60,2016-05-28T07:17:51+09:00,http://www.hareruyamtg.com/jp/g/gORI000011JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-28T07:17:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Knight of the White Orchid,4,WW,nil,500,2016-05-28T07:17:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,Thalia's Lieutenant,4,1W,nil,550,2016-05-28T07:17:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,4,W,nil,50,2016-05-28T07:17:58+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Tireless Tracker,4,2G,nil,1300,2016-05-28T07:18:00+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,26 Creatures 13120
spell,Dromoka's Command,4,GW,nil,750,2016-05-28T07:18:02+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Declaration in Stone,3,1W,nil,1100,2016-05-28T07:18:04+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Always Watching,3,1WW,nil,400,2016-05-28T07:18:06+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
info,10 Spells 7500
info,60 MainboardCards 24740 83 W45U0B0R0G12C0
sideboardCards,SigardaPERIOD Heron's Grace,2,3GW,nil,250,2016-05-28T07:18:08+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-28T07:18:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,350,2016-05-28T07:18:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,2016-05-28T07:18:14+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Gryff's Boon,1,W,nil,60,2016-05-28T07:18:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
sideboardCards,Stasis Snare,2,1WW,nil,150,2016-05-28T07:18:19+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,4,2WW,nil,3300,2016-05-28T07:18:20+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 15360 51 W21U0B0R0G4C0
info,http://www.hareruyamtg.com//jp/k/kD01287K/
