info,UBG_ControlkD09440S 42610 W4U9B18R4G18C6A4
land,Blighted Fen,1,,C,30,2016-05-20T12:05:25+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000230JN/,
land,Evolving Wilds,4,,A,20,2016-05-20T12:05:27+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,4,,G,20,2016-05-20T12:05:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-20T12:05:30+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Island,1,,U,20,2016-05-20T12:05:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Llanowar Wastes,4,,C-B-G,450,2016-05-20T12:05:42+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Lumbering Falls,1,,G-U,350,2016-05-20T12:05:47+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000239JN/,
land,Sunken Hollow,2,,U-B,600,2016-05-20T12:05:48+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,
land,Swamp,4,,B,20,2016-05-20T12:05:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Yavimaya Coast,1,,C-G-U,300,2016-05-20T12:05:51+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,26 Lands 6940
creature,nil,1,0,nil,80,2016-05-20T12:05:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000241JN/,
creature,Den Protector,1,1G,nil,950,2016-05-20T12:05:55+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Dragonlord Silumgar,2,4UB,nil,1200,2016-05-20T12:05:57+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4200,2016-05-20T12:05:59+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2100,2016-05-20T12:06:01+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-20T12:06:25+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,The Gitrog Monster,1,3BG,nil,550,2016-05-20T12:06:26+09:00,http://www.hareruyamtg.com/jp/g/gSOI000251JN/,
creature,Tireless Tracker,2,2G,nil,1400,2016-05-20T12:06:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,15 Creatures 24580
spell,Grasp of Darkness,3,BB,nil,150,2016-05-20T12:06:29+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Silumgar's Command,1,3UB,nil,180,2016-05-20T12:06:32+09:00,http://www.hareruyamtg.com/jp/g/gDTK000061JN/,
spell,Ultimate Price,2,1B,nil,80,2016-05-20T12:06:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
