info,WU_AggrokD03067W 49350 W22U11B0R0G0C0A0
land,Island,3,,U,20,2016-05-20T11:40:44+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Plains,14,,W,20,2016-05-20T11:40:44+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Port Town,4,,W-U,400,2016-05-20T11:41:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000278JN/,
land,Prairie Stream,4,,W-U,700,2016-05-20T11:41:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
info,25 Lands 4740
creature,Archangel Avacyn,2,3WW,nil,5500,2016-05-20T11:41:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Archangel of Tithes,4,1WWW,nil,650,2016-05-20T11:41:35+09:00,http://www.hareruyamtg.com/jp/g/gORI000004JN/,
creature,Dragonlord Ojutai,3,3WU,nil,2500,2016-05-20T11:41:37+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
creature,Eldrazi Skyspawner,4,2U,nil,50,2016-05-20T11:41:38+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,
creature,Hangarback Walker,2,‚w‚w,nil,1100,2016-05-20T11:41:39+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,Knight of the White Orchid,4,WW,nil,600,2016-05-20T11:41:41+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-20T11:41:42+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Thraben Inspector,3,W,nil,80,2016-05-20T11:41:44+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
info,26 Creatures 26860
spell,Ojutai's Command,2,2WU,nil,400,2016-05-20T11:41:46+09:00,http://www.hareruyamtg.com/jp/g/gDTK000052JN/,
spell,Declaration in Stone,3,1W,nil,1600,2016-05-20T11:41:48+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Always Watching,4,1WW,nil,400,2016-05-20T11:42:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
info,9 Spells 7200
info,60 MainboardCards 38800 102 W47U13B0R0G0C0
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,500,2016-05-20T11:42:13+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,Rattlechains,3,1U,nil,150,2016-05-20T11:42:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000081JN/,
sideboardCards,Clash of Wills,1,‚wU,nil,50,2016-05-20T11:42:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
sideboardCards,Dispel,1,U,nil,40,2016-05-20T11:42:20+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-20T11:42:22+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,2016-05-20T11:42:25+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Quarantine Field,1,‚w‚wWW,nil,250,2016-05-20T11:42:27+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000043JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,2,2WW,nil,3400,2016-05-20T11:42:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
sideboardCards,JacePERIOD Unraveler of Secrets,2,3UU,nil,950,2016-05-20T11:42:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000069JN/,
info,15 SideboardCards 10550 48 W12U11B0R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD03067W/
