info,RG_Ramp_kD03177W 44060 W4U4B4R6G16C1A4
land,Evolving Wilds,4,,A,20,2016-05-27T19:15:18+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,12,,G,20,2016-05-27T19:15:19+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Mountain,2,,R,20,2016-05-27T19:15:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Sanctum of Ugin,1,,nil,150,2016-05-27T19:15:22+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000242JN/,
land,Shrine of the Forsaken Gods,4,,nil,180,2016-05-27T19:15:25+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000245JN/,
land,Wastes,1,,C,30,2016-05-27T19:15:27+09:00,http://www.hareruyamtg.com/jp/g/gOGW000185JN/,
info,24 Lands 1260
creature,Dragonlord Atarka,2,5RG,nil,1600,2016-05-27T19:15:28+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Tireless Tracker,3,2G,nil,1300,2016-05-27T19:15:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
creature,UlamogPERIOD the Ceaseless Hunger,2,10,nil,1700,2016-05-27T19:15:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000015JN/,
creature,World Breaker,3,6G,nil,1300,2016-05-27T19:15:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
info,10 Creatures 14400
spell,Kozilek's Return,3,2R,nil,1300,2016-05-27T19:15:35+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
spell,Explosive Vegetation,4,3G,nil,150,2016-05-27T19:15:38+09:00,http://www.hareruyamtg.com/jp/g/gDTK000094JN/,
spell,Nissa's Pilgrimage,2,2G,nil,60,2016-05-27T19:15:40+09:00,http://www.hareruyamtg.com/jp/g/gORI000190JN/,
spell,Ruin in Their Wake,4,1G,nil,30,2016-05-27T19:15:42+09:00,http://www.hareruyamtg.com/jp/g/gOGW000122JN/,
spell,Traverse the Ulvenwald,4,G,nil,450,2016-05-27T19:15:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Oath of Nissa,4,G,nil,500,2016-05-27T19:15:47+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,Hedron Archive,2,4,CC,50,2016-05-27T19:15:49+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
spell,ChandraPERIOD Flamecaller,3,4RR,nil,3000,2016-05-27T19:15:50+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,26 Spells 17640
info,60 MainboardCards 33300 137 W0U0B0R11G26C0
sideboardCards,Thought-Knot Seer,4,3C,nil,1400,2016-05-27T19:15:51+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
sideboardCards,UlamogPERIOD the Ceaseless Hunger,1,10,nil,1700,2016-05-27T19:15:53+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000015JN/,
sideboardCards,World Breaker,1,6G,nil,1300,2016-05-27T19:15:54+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
sideboardCards,Clip Wings,1,1G,nil,50,2016-05-27T19:15:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Kozilek's Return,1,2R,nil,1300,2016-05-27T19:15:58+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Rending Volley,2,R,nil,100,2016-05-27T19:16:00+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Warping Wail,3,1C,nil,150,2016-05-27T19:16:01+09:00,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,
sideboardCards,Roast,2,1R,nil,80,2016-05-27T19:16:15+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
info,15 SideboardCards 10760 50 W0U0B0R5G2C7
info,http://www.hareruyamtg.com//jp/k/kD03177W/
