info,RG_Aggro_kD02898W 26320 W0U0B0R16G16C0A0
land,Cinder Glade,4,,R-G,500,2016-05-28T04:03:27+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Forest,8,,G,20,2016-05-28T04:03:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Game Trail,4,,R-G,350,2016-05-28T04:03:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,
land,Mountain,8,,R,20,2016-05-28T04:03:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
info,24 Lands 3720
creature,Deathmist Raptor,4,1GG,nil,700,2016-05-28T04:03:33+09:00,http://www.hareruyamtg.com/jp/g/gDTK000002JN/,
creature,Den Protector,4,1G,nil,800,2016-05-28T04:03:35+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-28T04:03:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Goldnight Castigator,2,2RR,nil,350,2016-05-28T04:03:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000162JN/,
creature,nil,4,0,nil,60,2016-05-28T04:03:40+09:00,http://www.hareruyamtg.com/jp/g/gDTK000045JN/,
creature,Sin Prodder,4,2R,nil,450,2016-05-28T04:03:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000181JN/,
info,22 Creatures 9740
spell,Atarka's Command,4,RG,nil,800,2016-05-28T04:03:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000020JN/,
spell,nil,3,0,nil,10,2016-05-28T04:03:46+09:00,http://www.hareruyamtg.com/jp/g/gOGW000146JN/,
spell,Exquisite Firecraft,4,1RR,nil,350,2016-05-28T04:03:48+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
spell,Arlinn Kord,2,2RG,nil,1500,2016-05-28T04:03:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,
spell,NissaPERIOD Voice of Zendikar,1,1GG,nil,1900,2016-05-28T04:03:52+09:00,http://www.hareruyamtg.com/jp/g/gOGW000138JN/,
info,14 Spells 9530
info,60 MainboardCards 22990 79 W0U0B0R22G24C0
sideboardCards,nil,2,0,nil,20,2016-05-28T04:03:56+09:00,http://www.hareruyamtg.com/jp/g/gDTK000070JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-28T04:03:58+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Kozilek's Return,2,2R,nil,1300,2016-05-28T04:04:00+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Natural State,1,G,nil,20,2016-05-28T04:04:01+09:00,http://www.hareruyamtg.com/jp/g/gOGW000136JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-28T04:04:03+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Act of Treason,1,2R,nil,20,2016-05-28T04:04:05+09:00,http://www.hareruyamtg.com/jp/g/gORI000129JN/,
sideboardCards,Magmatic Chasm,1,1R,nil,10,2016-05-28T04:04:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000172JN/,
sideboardCards,Roast,3,1R,nil,80,2016-05-28T04:04:19+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
info,15 SideboardCards 3330 25 W0U0B0R10G3C0
info,http://www.hareruyamtg.com//jp/k/kD02898W/
