info,WR_Aggro_kD08701S 66160 W18U2B3R16G0C10A0
land,Battlefield Forge,4,,C-R-W,250,2016-05-28T07:58:51+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Caves of Koilos,3,,C-W-B,300,2016-05-28T07:58:52+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Foundry of the Consuls,1,,C,30,2016-05-28T07:58:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000247JN/,
land,Mountain,5,,R,20,2016-05-28T07:58:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,4,,R-W,200,2016-05-28T07:58:56+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,6,,W,20,2016-05-28T07:58:57+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Shivan Reef,2,,C-U-R,400,2016-05-28T07:59:10+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Stone Quarry,1,,R-W,50,2016-05-28T07:59:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000279JN/,
info,26 Lands 3800
creature,Archangel Avacyn,4,3WW,nil,4500,2016-05-28T07:59:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Eldrazi Displacer,4,2W,nil,900,2016-05-28T07:59:15+09:00,http://www.hareruyamtg.com/jp/g/gOGW000013JN/,
creature,Knight of the White Orchid,3,WW,nil,500,2016-05-28T07:59:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,Pia and Kiran Nalaar,2,2RR,nil,350,2016-05-28T07:59:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000157JN/,
creature,Sin Prodder,2,2R,nil,450,2016-05-28T07:59:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000181JN/,
creature,Thopter Engineer,2,2R,nil,50,2016-05-28T07:59:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000165JN/,
info,17 Creatures 24800
spell,Hallowed Moonlight,1,1W,nil,350,2016-05-28T07:59:24+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
spell,Twin Bolt,2,,,20,2016-05-28T07:59:27+09:00,http://www.hareruyamtg.com/jp/g/gDTK000242JN/,
spell,Declaration in Stone,2,1W,nil,1100,2016-05-28T07:59:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Exquisite Firecraft,1,1RR,nil,350,2016-05-28T07:59:30+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
spell,Oath of Chandra,2,1R,nil,60,2016-05-28T07:59:32+09:00,http://www.hareruyamtg.com/jp/g/gOGW000113JN/,
spell,Stasis Snare,1,1WW,nil,150,2016-05-28T07:59:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3000,2016-05-28T07:59:35+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,GideonPERIOD Ally of Zendikar,4,2WW,nil,3300,2016-05-28T07:59:37+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
spell,NahiriPERIOD the Harbinger,2,2RW,nil,4500,2016-05-28T07:59:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,17 Spells 31410
info,60 MainboardCards 60010 110 W33U0B0R18G0C0
sideboardCards,Eldrazi Obligator,3,2R,nil,100,2016-05-28T07:59:43+09:00,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,400,2016-05-28T07:59:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,Thought-Knot Seer,2,3C,nil,1400,2016-05-28T07:59:48+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
sideboardCards,Rending Volley,2,R,nil,100,2016-05-28T07:59:50+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Declaration in Stone,1,1W,nil,1100,2016-05-28T07:59:52+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Radiant Flames,3,2R,nil,200,2016-05-28T07:59:54+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Tragic Arrogance,3,3WW,nil,250,2016-05-28T07:59:56+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
info,15 SideboardCards 6150 51 W9U0B0R8G0C2
info,http://www.hareruyamtg.com//jp/k/kD08701S/
