info,BRG_ControlkD09725S 47090 W4U4B14R14G15C1A4
land,Cinder Glade,4,,R-G,500,2016-05-26T02:47:28+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Evolving Wilds,4,,A,20,2016-05-26T02:47:47+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-26T02:47:48+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Haven of the Spirit Dragon,1,,C,250,2016-05-26T02:47:50+09:00,http://www.hareruyamtg.com/jp/g/gDTK000040JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-26T02:47:52+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Mountain,2,,R,20,2016-05-26T02:47:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Smoldering Marsh,4,,B-R,600,2016-05-26T02:47:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Swamp,2,,B,20,2016-05-26T02:47:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,24 Lands 7870
creature,Deathcap Cultivator,4,1G1G,nil,180,2016-05-26T02:47:58+09:00,http://www.hareruyamtg.com/jp/g/gSOI000202JN/,
creature,Den Protector,4,1G,nil,950,2016-05-26T02:48:00+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Dragonlord Atarka,3,5RG,nil,1800,2016-05-26T02:48:02+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Dragonlord Kolaghan,1,4BR,nil,400,2016-05-26T02:48:03+09:00,http://www.hareruyamtg.com/jp/g/gDTK000007JN/,
creature,Goblin Dark-Dwellers,1,3RR,nil,550,2016-05-26T02:48:05+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
creature,Thunderbreak Regent,4,2RR,nil,550,2016-05-26T02:48:06+09:00,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,
info,17 Creatures 13070
spell,Draconic Roar,4,1R,nil,80,2016-05-26T02:48:09+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
spell,Foul-Tongue Invocation,4,2B,nil,60,2016-05-26T02:48:11+09:00,http://www.hareruyamtg.com/jp/g/gDTK000095JN/,
spell,Kolaghan's Command,1,1BR,nil,2200,2016-05-26T02:48:12+09:00,http://www.hareruyamtg.com/jp/g/gDTK000046JN/,
spell,Lightning Axe,1,R,nil,120,2016-05-26T02:48:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000170JN/,
spell,Ultimate Price,2,1B,nil,80,2016-05-26T02:48:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Duress,1,B,nil,50,2016-05-26T02:48:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
spell,Read the Bones,1,2B,nil,50,2016-05-26T02:48:51+09:00,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Ruinous Path,1,1BB,nil,350,2016-05-26T02:49:18+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3600,2016-05-26T02:49:19+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,NissaPERIOD Voice of Zendikar,3,1GG,nil,2000,2016-05-26T02:49:21+09:00,http://www.hareruyamtg.com/jp/g/gOGW000138JN/,
info,19 Spells 13090
info,60 MainboardCards 34030 158 W0U0B12R22G21C0
sideboardCards,Dragonlord Atarka,1,5RG,nil,1800,2016-05-26T02:49:22+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
sideboardCards,Dragonlord Kolaghan,1,4BR,nil,400,2016-05-26T02:49:24+09:00,http://www.hareruyamtg.com/jp/g/gDTK000007JN/,
sideboardCards,Dragonmaster Outcast,1,R,nil,250,2016-05-26T02:49:25+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000144JN/,
sideboardCards,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4200,2016-05-26T02:49:27+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-26T02:49:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Duress,2,B,nil,50,2016-05-26T02:49:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,500,2016-05-26T02:49:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Radiant Flames,2,2R,nil,200,2016-05-26T02:49:47+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Roast,2,1R,nil,80,2016-05-26T02:49:58+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-26T02:49:59+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 13060 46 W0U0B11R7G3C0
info,http://www.hareruyamtg.com//jp/k/kD09725S/
