info,Mono_White_AggrokD09548S 44380 W18U0B0R0G0C2A0
land,Plains,18,,W,20,2016-05-26T04:13:34+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Westvale Abbey,2,,C,1500,2016-05-26T04:13:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,20 Lands 3360
creature,Dragon Hunter,3,W,nil,50,2016-05-26T04:13:48+09:00,http://www.hareruyamtg.com/jp/g/gDTK000085JN/,
creature,Hangarback Walker,2,‚w‚w,nil,1100,2016-05-26T04:13:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,Hanweir Militia Captain,2,1W,nil,180,2016-05-26T04:13:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000021JN/,
creature,Knight of the White Orchid,4,WW,nil,600,2016-05-26T04:13:52+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,3,W,nil,1200,2016-05-26T04:13:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,Thalia's Lieutenant,4,1W,nil,600,2016-05-26T04:13:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,4,W,nil,80,2016-05-26T04:13:57+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Town Gossipmonger,4,W,nil,80,2016-05-26T04:13:59+09:00,http://www.hareruyamtg.com/jp/g/gSOI000046JN/,
info,26 Creatures 11750
spell,Secure the Wastes,2,‚wW,nil,950,2016-05-26T04:14:01+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
spell,Declaration in Stone,4,1W,nil,1400,2016-05-26T04:14:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Always Watching,2,1WW,nil,400,2016-05-26T04:14:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
spell,Gryff's Boon,2,W,nil,60,2016-05-26T04:14:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
spell,GideonPERIOD Ally of Zendikar,4,2WW,nil,3400,2016-05-26T04:14:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,14 Spells 22020
info,60 MainboardCards 37130 68 W48U0B0R0G0C0
sideboardCards,Archangel of Tithes,2,1WWW,nil,650,2016-05-26T04:14:37+09:00,http://www.hareruyamtg.com/jp/g/gORI000004JN/,
sideboardCards,Hangarback Walker,2,‚w‚w,nil,1100,2016-05-26T04:14:38+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
sideboardCards,Vryn Wingmare,1,2W,nil,100,2016-05-26T04:14:39+09:00,http://www.hareruyamtg.com/jp/g/gORI000040JN/,
sideboardCards,Hallowed Moonlight,1,1W,nil,400,2016-05-26T04:14:41+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Secure the Wastes,2,‚wW,nil,950,2016-05-26T04:14:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
sideboardCards,Quarantine Field,1,‚w‚wWW,nil,250,2016-05-26T04:14:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000043JN/,
sideboardCards,Silkwrap,4,1W,nil,200,2016-05-26T04:14:46+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
sideboardCards,Stasis Snare,2,1WW,nil,150,2016-05-26T04:15:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
info,15 SideboardCards 7250 31 W20U0B0R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD09548S/
