info,WU_Aggro_kD09171S 41330 W16U16B0R0G0C1A0
land,Island,8,,U,20,2016-05-28T04:48:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Plains,8,,W,20,2016-05-28T04:48:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Port Town,4,,W-U,350,2016-05-28T04:48:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000278JN/,
land,Prairie Stream,4,,W-U,600,2016-05-28T04:48:42+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Westvale Abbey,1,,C,1600,2016-05-28T04:48:43+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,25 Lands 5720
creature,Archangel Avacyn,3,3WW,nil,4500,2016-05-28T04:48:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Dimensional Infiltrator,4,1U,nil,200,2016-05-28T04:48:46+09:00,http://www.hareruyamtg.com/jp/g/gOGW000044JN/,
creature,Eldrazi Skyspawner,4,2U,nil,50,2016-05-28T04:48:48+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,
creature,Rattlechains,4,1U,nil,150,2016-05-28T04:48:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000081JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-28T04:48:52+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,nil,2,0,nil,20,2016-05-28T04:48:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000218JN/,
info,21 Creatures 15860
spell,nil,1,0,nil,50,2016-05-28T04:48:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000061JN/,
spell,Negate,3,1U,nil,30,2016-05-28T04:48:58+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
spell,Ojutai's Command,1,2WU,nil,350,2016-05-28T04:49:00+09:00,http://www.hareruyamtg.com/jp/g/gDTK000052JN/,
spell,Void Shatter,4,1UU,nil,50,2016-05-28T04:49:01+09:00,http://www.hareruyamtg.com/jp/g/gOGW000049JN/,
spell,Stasis Snare,2,1WW,nil,150,2016-05-28T04:49:03+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
spell,GideonPERIOD Ally of Zendikar,3,2WW,nil,3300,2016-05-28T04:49:06+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,14 Spells 10890
info,60 MainboardCards 32470 95 W21U28B0R0G0C0
sideboardCards,Dragonlord Ojutai,2,3WU,nil,2400,2016-05-28T04:49:07+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
sideboardCards,Silumgar Sorcerer,2,1UU,nil,20,2016-05-28T04:49:09+09:00,http://www.hareruyamtg.com/jp/g/gDTK000132JN/,
sideboardCards,nil,1,0,nil,20,2016-05-28T04:49:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000218JN/,
sideboardCards,nil,1,0,nil,50,2016-05-28T04:49:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000061JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,350,2016-05-28T04:49:16+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Declaration in Stone,2,1W,nil,1100,2016-05-28T04:49:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Tragic Arrogance,3,3WW,nil,250,2016-05-28T04:49:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Stasis Snare,2,1WW,nil,150,2016-05-28T04:49:22+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
info,15 SideboardCards 8860 45 W16U6B0R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD09171S/
