info,RG_Aggro_kD09156S 46870 W4U4B4R9G15C4A4
land,Blighted Woodland,3,,C,20,2016-05-28T04:02:26+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000233JN/,
land,Evolving Wilds,4,,A,20,2016-05-28T04:02:28+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,8,,G,20,2016-05-28T04:02:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Game Trail,3,,R-G,350,2016-05-28T04:02:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,
land,Mountain,2,,R,20,2016-05-28T04:02:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Wastes,1,,C,30,2016-05-28T04:02:33+09:00,http://www.hareruyamtg.com/jp/g/gOGW000185JN/,
info,21 Lands 1420
creature,Dragonlord Atarka,2,5RG,nil,1600,2016-05-28T04:02:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Dragonmaster Outcast,1,R,nil,250,2016-05-28T04:02:36+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000144JN/,
creature,NissaPERIOD Vastwood Seer,4,2G,nil,2000,2016-05-28T04:02:37+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-28T04:02:39+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Thought-Knot Seer,4,3C,nil,1400,2016-05-28T04:02:40+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
creature,Tireless Tracker,3,2G,nil,1300,2016-05-28T04:02:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
creature,nil,1,0,nil,180,2016-05-28T04:02:44+09:00,http://www.hareruyamtg.com/jp/g/gORI000207JN/,
info,19 Creatures 25530
spell,nil,2,0,nil,10,2016-05-28T04:02:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000198JN/,
spell,Fall of the Titans,4,‚w‚wR,nil,100,2016-05-28T04:02:49+09:00,http://www.hareruyamtg.com/jp/g/gOGW000109JN/,
spell,Roast,2,1R,nil,80,2016-05-28T04:03:01+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
spell,Ruin in Their Wake,4,1G,nil,30,2016-05-28T04:03:03+09:00,http://www.hareruyamtg.com/jp/g/gOGW000122JN/,
spell,Traverse the Ulvenwald,4,G,nil,450,2016-05-28T04:03:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Arlinn Kord,2,2RG,nil,1500,2016-05-28T04:03:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3000,2016-05-28T04:03:09+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,20 Spells 11500
info,60 MainboardCards 38450 100 W0U0B0R15G23C4
sideboardCards,Conclave Naturalists,1,4G,nil,20,2016-05-28T04:03:11+09:00,http://www.hareruyamtg.com/jp/g/gORI000171JN/,
sideboardCards,Eldrazi Obligator,2,2R,nil,100,2016-05-28T04:03:13+09:00,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,
sideboardCards,Tireless Tracker,1,2G,nil,1300,2016-05-28T04:03:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
sideboardCards,World Breaker,2,6G,nil,1300,2016-05-28T04:03:16+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-28T04:03:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Kozilek's Return,3,2R,nil,1300,2016-05-28T04:03:20+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-28T04:03:22+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
info,14 SideboardCards 8420 44 W0U0B0R8G6C0
info,http://www.hareruyamtg.com//jp/k/kD09156S/
