info,WG_HumankD09727S 37720 W17U4B4R4G18C0A4
land,Canopy Vista,4,,G-W,500,2016-05-26T02:42:40+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-26T02:43:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,6,,G,20,2016-05-26T02:43:01+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,4,,G-W,450,2016-05-26T02:43:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Plains,5,,W,20,2016-05-26T02:43:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,23 Lands 4100
creature,Den Protector,3,1G,nil,950,2016-05-26T02:43:05+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-26T02:43:06+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Knight of the White Orchid,3,WW,nil,600,2016-05-26T02:43:08+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,2,W,nil,1200,2016-05-26T02:43:10+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,Lambholt Pacifist,3,1G,nil,150,2016-05-26T02:43:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
creature,Thalia's Lieutenant,4,1W,nil,600,2016-05-26T02:43:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,4,W,nil,80,2016-05-26T02:43:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Tireless Tracker,3,2G,nil,1400,2016-05-26T02:43:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,26 Creatures 15420
spell,Collected Company,4,3G,nil,2800,2016-05-26T02:43:20+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Dromoka's Command,4,GW,nil,800,2016-05-26T02:43:21+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Stasis Snare,3,1WW,nil,150,2016-05-26T02:43:35+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
info,11 Spells 14850
info,60 MainboardCards 34370 82 W26U0B0R0G21C0
sideboardCards,nil,1,0,nil,20,2016-05-26T02:43:36+09:00,http://www.hareruyamtg.com/jp/g/gOGW000180JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,300,2016-05-26T02:43:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,400,2016-05-26T02:43:40+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,2016-05-26T02:43:42+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Always Watching,2,1WW,nil,400,2016-05-26T02:43:44+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
sideboardCards,Gryff's Boon,3,W,nil,60,2016-05-26T02:44:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
sideboardCards,Silkwrap,3,1W,nil,200,2016-05-26T02:44:17+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
sideboardCards,Stasis Snare,1,1WW,nil,150,2016-05-26T02:44:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
info,15 SideboardCards 3350 37 W19U0B0R0G1C0
info,http://www.hareruyamtg.com//jp/k/kD09727S/
