info,BRG_AggrokD02997W 58860 W4U4B16R12G16C2A4
land,Cinder Glade,2,,R-G,500,2016-05-20T13:55:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Evolving Wilds,4,,A,20,2016-05-20T13:55:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Foreboding Ruins,1,,B-R,450,2016-05-20T13:55:34+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Forest,4,,G,20,2016-05-20T13:55:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Game Trail,1,,R-G,400,2016-05-20T13:55:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,
land,Hissing Quagmire,3,,B-G,750,2016-05-20T13:55:39+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Llanowar Wastes,2,,C-B-G,450,2016-05-20T13:55:53+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Mountain,2,,R,20,2016-05-20T13:55:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Smoldering Marsh,2,,B-R,650,2016-05-20T13:55:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Swamp,4,,B,20,2016-05-20T13:55:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,25 Lands 6580
creature,Dragonmaster Outcast,1,R,nil,250,2016-05-20T13:55:58+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000144JN/,
creature,DranaPERIOD Liberator of Malakir,4,1BB,nil,1100,2016-05-20T13:56:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000109JN/,
creature,Duskwatch Recruiter,3,1G,nil,250,2016-05-20T13:56:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2100,2016-05-20T13:56:05+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,OliviaPERIOD Mobilized for War,3,1BR,nil,1100,2016-05-20T13:56:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000247JN/,
creature,nil,3,0,nil,50,2016-05-20T13:56:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000127JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-20T13:56:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,4,2G,nil,1400,2016-05-20T13:56:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,24 Creatures 23850
spell,Collected Company,4,3G,nil,2800,2016-05-20T13:56:38+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Grasp of Darkness,3,BB,nil,150,2016-05-20T13:56:40+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Ruinous Path,2,1BB,nil,350,2016-05-20T13:56:41+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Arlinn Kord,1,2RG,nil,1600,2016-05-20T13:56:43+09:00,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3600,2016-05-20T13:56:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,11 Spells 17550
info,60 MainboardCards 47980 92 W0U0B21R7G18C0
sideboardCards,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4200,2016-05-20T13:56:46+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Ultimate Price,2,1B,nil,80,2016-05-20T13:56:48+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Duress,2,B,nil,50,2016-05-20T13:56:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Infinite Obliteration,2,1BB,nil,500,2016-05-20T13:56:52+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Radiant Flames,2,2R,nil,200,2016-05-20T13:56:53+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Transgress the Mind,2,1B,nil,300,2016-05-20T13:56:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Tainted Remedy,1,2B,nil,100,2016-05-20T13:56:57+09:00,http://www.hareruyamtg.com/jp/g/gORI000120JN/,
sideboardCards,Virulent Plague,2,2B,nil,60,2016-05-20T13:57:11+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
info,15 SideboardCards 10880 39 W0U0B17R2G0C0
info,http://www.hareruyamtg.com//jp/k/kD02997W/
