info,UR_AggrokD03078W 43740 W0U14B0R17G0C4A0
land,Highland Lake,2,,U-R,50,2016-05-26T03:50:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000277JN/,
land,Island,4,,U,20,2016-05-26T03:50:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,7,,R,20,2016-05-26T03:50:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Shivan Reef,4,,C-U-R,450,2016-05-26T03:50:42+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Wandering Fumarole,4,,U-R,400,2016-05-26T03:50:44+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,21 Lands 3720
creature,Abbot of Keral Keep,4,1R,nil,600,2016-05-26T03:50:46+09:00,http://www.hareruyamtg.com/jp/g/gORI000127JN/,
creature,Elusive Spellfist,4,1U,nil,30,2016-05-26T03:50:47+09:00,http://www.hareruyamtg.com/jp/g/gDTK000175JN/,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,8400,2016-05-26T03:50:48+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,Jori EnPERIOD Ruin Diver,3,1UR,nil,80,2016-05-26T03:50:50+09:00,http://www.hareruyamtg.com/jp/g/gOGW000155JN/,
creature,Stormchaser Mage,4,UR,nil,60,2016-05-26T03:50:51+09:00,http://www.hareruyamtg.com/jp/g/gOGW000159JN/,
info,19 Creatures 36600
spell,Fiery Impulse,4,R,nil,60,2016-05-26T03:50:53+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Rush of Adrenaline,4,R,nil,20,2016-05-26T03:50:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000177JN/,
spell,Titan's Strength,4,R,nil,30,2016-05-26T03:50:56+09:00,http://www.hareruyamtg.com/jp/g/gORI000166JN/,
spell,Exquisite Firecraft,4,1RR,nil,400,2016-05-26T03:50:57+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
spell,Slip Through Space,4,U,nil,20,2016-05-26T03:50:59+09:00,http://www.hareruyamtg.com/jp/g/gOGW000047JN/,
info,20 Spells 2120
info,60 MainboardCards 42440 69 W0U19B0R31G0C0
sideboardCards,Rending Volley,4,R,nil,100,2016-05-26T03:51:02+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Act of Treason,2,2R,nil,20,2016-05-26T03:51:29+09:00,http://www.hareruyamtg.com/jp/g/gORI000129JN/,
sideboardCards,Roast,3,1R,nil,80,2016-05-26T03:51:40+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
sideboardCards,Sparkmage's Gambit,2,1R,nil,10,2016-05-26T03:51:42+09:00,http://www.hareruyamtg.com/jp/g/gOGW000117JN/,
sideboardCards,Fevered Visions,4,1UR,nil,150,2016-05-26T03:51:44+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
info,15 SideboardCards 1300 32 W0U4B0R15G0C0
info,http://www.hareruyamtg.com//jp/k/kD03078W/
