info,UR_Aggro_kD01416K 17330 W0U15B0R16G0C6A0
land,Haven of the Spirit Dragon,2,,C,200,2016-05-27T21:24:28+09:00,http://www.hareruyamtg.com/jp/g/gDTK000040JN/,
land,Island,7,,U,20,2016-05-27T21:24:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,8,,R,20,2016-05-27T21:24:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Shivan Reef,4,,C-U-R,400,2016-05-27T21:24:31+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Wandering Fumarole,4,,U-R,400,2016-05-27T21:24:32+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,25 Lands 3900
creature,Dimensional Infiltrator,4,1U,nil,200,2016-05-27T21:24:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000044JN/,
creature,Goblin Dark-Dwellers,2,3RR,nil,500,2016-05-27T21:24:36+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
creature,Icefall Regent,3,3UU,nil,150,2016-05-27T21:25:18+09:00,http://www.hareruyamtg.com/jp/g/gDTK000043JN/,
creature,Rattlechains,4,1U,nil,150,2016-05-27T21:25:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000081JN/,
creature,Sin Prodder,4,2R,nil,450,2016-05-27T21:25:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000181JN/,
creature,Stratus Dancer,2,1U,nil,180,2016-05-27T21:25:48+09:00,http://www.hareruyamtg.com/jp/g/gDTK000062JN/,
creature,Thunderbreak Regent,4,2RR,nil,550,2016-05-27T21:25:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,
info,23 Creatures 7210
spell,Draconic Roar,4,1R,nil,80,2016-05-27T21:25:51+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
spell,Silumgar's Scorn,3,UU,nil,80,2016-05-27T21:25:53+09:00,http://www.hareruyamtg.com/jp/g/gDTK000134JN/,
spell,Exquisite Firecraft,4,1RR,nil,350,2016-05-27T21:25:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3000,2016-05-27T21:25:56+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,12 Spells 4960
info,60 MainboardCards 16070 105 W0U22B0R30G0C0
sideboardCards,Dispel,3,U,nil,40,2016-05-27T21:25:57+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,
sideboardCards,Fiery Impulse,2,R,nil,60,2016-05-27T21:26:00+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-27T21:26:03+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Roast,3,1R,nil,80,2016-05-27T21:26:05+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
sideboardCards,Fevered Visions,4,1UR,nil,120,2016-05-27T21:26:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
info,15 SideboardCards 1260 26 W0U7B0R12G0C0
info,http://www.hareruyamtg.com//jp/k/kD01416K/
