info,BR_AggrokD03143W 25090 W0U0B16R16G0C0A0
land,Foreboding Ruins,4,,B-R,450,2016-05-26T00:01:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Mountain,8,,R,20,2016-05-26T00:01:19+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Smoldering Marsh,4,,B-R,600,2016-05-26T00:01:20+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Swamp,8,,B,20,2016-05-26T00:01:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,24 Lands 4520
creature,Dragonlord Kolaghan,2,4BR,nil,400,2016-05-26T00:01:22+09:00,http://www.hareruyamtg.com/jp/g/gDTK000007JN/,
creature,DranaPERIOD Liberator of Malakir,2,1BB,nil,1100,2016-05-26T00:01:24+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000109JN/,
creature,nil,4,0,nil,120,2016-05-26T00:01:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000116JN/,
creature,OliviaPERIOD Mobilized for War,3,1BR,nil,1100,2016-05-26T00:01:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000247JN/,
creature,Olivia's Bloodsworn,2,1B,nil,50,2016-05-26T00:01:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000127JN/,
creature,Sin Prodder,2,2R,nil,500,2016-05-26T00:01:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000181JN/,
creature,Thunderbreak Regent,4,2RR,nil,550,2016-05-26T00:01:58+09:00,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,
info,19 Creatures 10080
spell,Draconic Roar,4,1R,nil,80,2016-05-26T00:02:00+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
spell,Fiery Temper,4,1RR,nil,80,2016-05-26T00:02:24+09:00,http://www.hareruyamtg.com/jp/g/gSOI000156JN/,
spell,Lightning Axe,4,R,nil,120,2016-05-26T00:02:26+09:00,http://www.hareruyamtg.com/jp/g/gSOI000170JN/,
spell,Duress,2,B,nil,50,2016-05-26T00:02:27+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-26T00:02:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3600,2016-05-26T00:02:31+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,17 Spells 5420
info,60 MainboardCards 20020 89 W0U0B15R33G0C0
sideboardCards,Foul-Tongue Invocation,2,2B,nil,60,2016-05-26T00:02:33+09:00,http://www.hareruyamtg.com/jp/g/gDTK000095JN/,
sideboardCards,To the Slaughter,2,2B,nil,200,2016-05-26T00:02:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
sideboardCards,Ultimate Price,2,1B,nil,80,2016-05-26T00:02:52+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,500,2016-05-26T00:02:53+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Languish,2,2BB,nil,1200,2016-05-26T00:02:55+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
sideboardCards,Self-Inflicted Wound,2,1B1B,nil,60,2016-05-26T00:02:57+09:00,http://www.hareruyamtg.com/jp/g/gDTK000126JN/,
sideboardCards,Transgress the Mind,1,1B,nil,300,2016-05-26T00:02:59+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Virulent Plague,2,2B,nil,60,2016-05-26T00:03:12+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-26T00:03:14+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 5070 66 W0U0B21R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD03143W/
