info,Rogue_kD08905S 58950 W3U11B16R9G3C4A3
land,Choked Estuary,3,,U-B,400,2016-05-28T07:45:24+09:00,http://www.hareruyamtg.com/jp/g/gSOI000270JN/,
land,Evolving Wilds,3,,A,20,2016-05-28T07:45:26+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Foreboding Ruins,1,,B-R,450,2016-05-28T07:45:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Haven of the Spirit Dragon,4,,C,200,2016-05-28T07:45:29+09:00,http://www.hareruyamtg.com/jp/g/gDTK000040JN/,
land,Island,2,,U,20,2016-05-28T07:45:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,2,,R,20,2016-05-28T07:45:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Smoldering Marsh,3,,B-R,600,2016-05-28T07:45:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Sunken Hollow,3,,U-B,600,2016-05-28T07:45:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,
land,Swamp,3,,B,20,2016-05-28T07:45:34+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,24 Lands 6250
creature,Dragonlord Atarka,4,5RG,nil,1600,2016-05-28T07:45:36+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Dragonlord Dromoka,1,4GW,nil,600,2016-05-28T07:45:37+09:00,http://www.hareruyamtg.com/jp/g/gDTK000006JN/,
creature,Dragonlord Kolaghan,2,4BR,nil,350,2016-05-28T07:45:38+09:00,http://www.hareruyamtg.com/jp/g/gDTK000007JN/,
creature,Dragonlord Silumgar,1,4UB,nil,1200,2016-05-28T07:45:39+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,JacePERIOD Vryn's Prodigy,3,1U,nil,8200,2016-05-28T07:45:40+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,Mindwrack Demon,2,2BB,nil,750,2016-05-28T07:45:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000124JN/,
info,13 Creatures 35000
spell,nil,2,0,nil,20,2016-05-28T07:45:44+09:00,http://www.hareruyamtg.com/jp/g/gSOI000051JN/,
spell,Ever After,3,4BB4BB,nil,80,2016-05-28T07:45:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000109JN/,
spell,Languish,4,2BB,nil,1100,2016-05-28T07:45:47+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,nil,2,0,nil,30,2016-05-28T07:45:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000110JN/,
spell,Tormenting Voice,4,1R,nil,20,2016-05-28T07:45:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000186JN/,
spell,Oath of Jace,4,2U,nil,80,2016-05-28T07:45:53+09:00,http://www.hareruyamtg.com/jp/g/gOGW000060JN/,
spell,Sinister Concoction,2,B,nil,50,2016-05-28T07:45:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000135JN/,
spell,Corrupted Grafstone,2,22,nil,80,2016-05-28T07:45:57+09:00,http://www.hareruyamtg.com/jp/g/gSOI000253JN/,
info,23 Spells 5400
info,60 MainboardCards 46650 292 W1U8B29R10G5C0
sideboardCards,KalitasPERIOD Traitor of Ghet,3,2BB,nil,3800,2016-05-28T07:45:59+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Sphinx of the Final Word,1,5UU5UU,nil,150,2016-05-28T07:46:02+09:00,http://www.hareruyamtg.com/jp/g/gOGW000063JN/,
sideboardCards,Void Winnower,1,9,nil,180,2016-05-28T07:46:03+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000017JN/,
sideboardCards,Dispel,2,U,nil,40,2016-05-28T07:46:06+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,
sideboardCards,Duress,3,B,nil,50,2016-05-28T07:46:07+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Flaying Tendrils,2,1BB,nil,50,2016-05-28T07:46:08+09:00,http://www.hareruyamtg.com/jp/g/gOGW000070JN/,
sideboardCards,Pick the Brain,3,2B,nil,80,2016-05-28T07:46:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000129JN/,
info,15 SideboardCards 12300 100 W0U6B16R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD08905S/
