info,UBR_ControlkD09506S 80530 W3U12B18R18G3C3A3
land,Evolving Wilds,3,,A,20,2016-05-20T14:21:19+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Foreboding Ruins,4,,B-R,450,2016-05-20T14:21:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Island,1,,U,20,2016-05-20T14:21:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,1,,R,20,2016-05-20T14:21:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Shivan Reef,3,,C-U-R,450,2016-05-20T14:21:24+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Smoldering Marsh,4,,B-R,650,2016-05-20T14:21:26+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Sunken Hollow,2,,U-B,600,2016-05-20T14:21:28+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,
land,Swamp,5,,B,20,2016-05-20T14:21:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Wandering Fumarole,3,,U-R,400,2016-05-20T14:21:31+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,26 Lands 8350
creature,Dragonlord Silumgar,1,4UB,nil,1200,2016-05-20T14:21:32+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,Goblin Dark-Dwellers,4,3RR,nil,550,2016-05-20T14:21:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,9200,2016-05-20T14:21:35+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,KalitasPERIOD Traitor of Ghet,3,2BB,nil,4200,2016-05-20T14:21:38+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
info,12 Creatures 52800
spell,Fiery Impulse,3,R,nil,60,2016-05-20T14:21:39+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Grasp of Darkness,2,BB,nil,150,2016-05-20T14:21:41+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Kolaghan's Command,2,1BR,nil,2200,2016-05-20T14:21:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000046JN/,
spell,Ultimate Price,2,1B,nil,80,2016-05-20T14:21:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Radiant Flames,2,2R,nil,200,2016-05-20T14:21:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
spell,Read the Bones,3,2B,nil,50,2016-05-20T14:21:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Ruinous Path,4,1BB,nil,350,2016-05-20T14:21:51+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-20T14:21:53+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3600,2016-05-20T14:21:54+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,22 Spells 14790
info,60 MainboardCards 75940 106 W0U5B28R19G0C0
sideboardCards,Dragonlord Silumgar,1,4UB,nil,1200,2016-05-20T14:21:56+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-20T14:21:57+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Rending Volley,1,R,nil,100,2016-05-20T14:21:59+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Dark Petition,1,3BB,nil,900,2016-05-20T14:22:00+09:00,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
sideboardCards,Duress,2,B,nil,50,2016-05-20T14:22:01+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,500,2016-05-20T14:22:04+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Mind Rot,2,2B,nil,10,2016-05-20T14:22:08+09:00,http://www.hareruyamtg.com/jp/g/gDTK000201JN/,
sideboardCards,Radiant Flames,2,2R,nil,200,2016-05-20T14:22:10+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Transgress the Mind,1,1B,nil,300,2016-05-20T14:22:12+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Virulent Plague,1,2B,nil,60,2016-05-20T14:22:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-20T14:22:28+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 4590 43 W0U3B13R3G0C0
info,http://www.hareruyamtg.com//jp/k/kD09506S/
