info,UBR_ControlkD09898S 77760 W3U12B18R18G3C3A3
land,Evolving Wilds,3,,A,20,2016-05-25T23:10:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Foreboding Ruins,4,,B-R,450,2016-05-25T23:10:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Island,1,,U,20,2016-05-25T23:10:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,1,,R,20,2016-05-25T23:10:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Shivan Reef,3,,C-U-R,450,2016-05-25T23:10:35+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Smoldering Marsh,4,,B-R,600,2016-05-25T23:10:37+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Sunken Hollow,2,,U-B,550,2016-05-25T23:10:39+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,
land,Swamp,5,,B,20,2016-05-25T23:10:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Wandering Fumarole,3,,U-R,400,2016-05-25T23:10:41+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,26 Lands 8050
creature,Dragonlord Silumgar,2,4UB,nil,1200,2016-05-25T23:10:43+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,Goblin Dark-Dwellers,3,3RR,nil,550,2016-05-25T23:10:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,8400,2016-05-25T23:10:46+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,KalitasPERIOD Traitor of Ghet,3,2BB,nil,4200,2016-05-25T23:10:47+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,Thunderbreak Regent,4,2RR,nil,550,2016-05-25T23:10:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,
info,16 Creatures 52450
spell,Draconic Roar,3,1R,nil,80,2016-05-25T23:10:50+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
spell,Grasp of Darkness,2,BB,nil,150,2016-05-25T23:10:53+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Kolaghan's Command,2,1BR,nil,2200,2016-05-25T23:10:54+09:00,http://www.hareruyamtg.com/jp/g/gDTK000046JN/,
spell,Ultimate Price,1,1B,nil,80,2016-05-25T23:11:14+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Radiant Flames,1,2R,nil,200,2016-05-25T23:11:28+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
spell,Read the Bones,3,2B,nil,50,2016-05-25T23:11:48+09:00,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Ruinous Path,3,1BB,nil,350,2016-05-25T23:12:27+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-25T23:12:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3600,2016-05-25T23:12:31+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,18 Spells 10620
info,60 MainboardCards 71120 112 W0U6B26R22G0C0
sideboardCards,Silumgar's Command,1,3UB,nil,180,2016-05-25T23:12:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000061JN/,
sideboardCards,Duress,3,B,nil,50,2016-05-25T23:12:35+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Radiant Flames,3,2R,nil,200,2016-05-25T23:12:49+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Ruinous Path,1,1BB,nil,350,2016-05-25T23:13:22+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
sideboardCards,Transgress the Mind,1,1B,nil,300,2016-05-25T23:13:24+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Fevered Visions,3,1UR,nil,150,2016-05-25T23:13:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
sideboardCards,Virulent Plague,1,2B,nil,60,2016-05-25T23:14:08+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,ChandraPERIOD Flamecaller,1,4RR,nil,3600,2016-05-25T23:14:10+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-25T23:14:11+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 6640 45 W0U4B10R8G0C0
info,http://www.hareruyamtg.com//jp/k/kD09898S/
