info,Mono_Red_kD01467K 7850 W0U0B0R21G0C0A0
land,Mountain,21,,R,20,2016-05-27T18:30:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
info,21 Lands 420
creature,Abbot of Keral Keep,4,1R,nil,500,2016-05-27T18:30:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000127JN/,
creature,Falkenrath Gorger,4,R,nil,200,2016-05-27T18:30:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000155JN/,
creature,Lightning Berserker,4,RR,nil,50,2016-05-27T18:30:22+09:00,http://www.hareruyamtg.com/jp/g/gDTK000105JN/,
creature,Reckless Bushwhacker,4,2R,nil,60,2016-05-27T18:30:24+09:00,http://www.hareruyamtg.com/jp/g/gOGW000116JN/,
creature,Village Messenger,4,R,nil,50,2016-05-27T18:30:26+09:00,http://www.hareruyamtg.com/jp/g/gSOI000190JN/,
creature,Zurgo Bellstriker,3,R,nil,180,2016-05-27T18:30:28+09:00,http://www.hareruyamtg.com/jp/g/gDTK000068JN/,
info,23 Creatures 3980
spell,Fiery Impulse,4,R,nil,60,2016-05-27T18:30:30+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Titan's Strength,4,R,nil,30,2016-05-27T18:30:32+09:00,http://www.hareruyamtg.com/jp/g/gORI000166JN/,
spell,Dragon Fodder,4,1R,nil,20,2016-05-27T18:30:34+09:00,http://www.hareruyamtg.com/jp/g/gORI000140JN/,
spell,Exquisite Firecraft,4,1RR,nil,350,2016-05-27T18:30:36+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
info,16 Spells 1840
info,60 MainboardCards 6240 67 W0U0B0R47G0C0
sideboardCards,ChandraPERIOD Fire of Kaladesh,2,1RR,nil,400,2016-05-27T18:30:38+09:00,http://www.hareruyamtg.com/jp/g/gORI000135JN/,
sideboardCards,Rending Volley,4,R,nil,100,2016-05-27T18:30:40+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Smash to Smithereens,1,1R1R,nil,30,2016-05-27T18:30:41+09:00,http://www.hareruyamtg.com/jp/g/gORI000163JN/,
sideboardCards,Act of Treason,2,2R,nil,20,2016-05-27T18:30:44+09:00,http://www.hareruyamtg.com/jp/g/gORI000129JN/,
sideboardCards,Magmatic Chasm,2,1R,nil,10,2016-05-27T18:30:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000172JN/,
sideboardCards,Roast,4,1R,nil,80,2016-05-27T18:30:58+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
info,15 SideboardCards 1610 41 W0U0B0R18G0C0
info,http://www.hareruyamtg.com//jp/k/kD01467K/
