info,WUG_AggrokD03096W 45980 W20U10B4R4G15C1A4
land,Canopy Vista,3,,G-W,500,2016-05-26T00:52:07+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-26T00:52:27+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-26T00:52:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,4,,G-W,450,2016-05-26T00:52:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Island,1,,U,20,2016-05-26T00:52:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Plains,5,,W,20,2016-05-26T00:52:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Port Town,1,,W-U,400,2016-05-26T00:52:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000278JN/,
land,Prairie Stream,3,,W-U,700,2016-05-26T00:52:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Yavimaya Coast,1,,C-G-U,300,2016-05-26T00:52:58+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,25 Lands 6360
creature,Duskwatch Recruiter,3,1G,nil,250,2016-05-26T00:53:00+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Hidden Dragonslayer,1,1W,nil,150,2016-05-26T00:53:02+09:00,http://www.hareruyamtg.com/jp/g/gDTK000042JN/,
creature,Knight of the White Orchid,3,WW,nil,600,2016-05-26T00:53:05+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,Lambholt Pacifist,4,1G,nil,150,2016-05-26T00:53:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-26T00:53:20+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Thalia's Lieutenant,4,1W,nil,600,2016-05-26T00:53:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,3,W,nil,80,2016-05-26T00:53:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Tireless Tracker,3,2G,nil,1400,2016-05-26T00:53:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,25 Creatures 10860
spell,Collected Company,4,3G,nil,2800,2016-05-26T00:53:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Dromoka's Command,4,GW,nil,800,2016-05-26T00:53:27+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Eerie Interlude,1,2W,nil,120,2016-05-26T00:53:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000016JN/,
spell,Ojutai's Command,1,2WU,nil,400,2016-05-26T00:53:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000052JN/,
info,10 Spells 14920
info,60 MainboardCards 32140 85 W24U5B0R0G18C0
sideboardCards,Lantern Scout,1,2W,nil,100,2016-05-26T00:53:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000037JN/,
sideboardCards,Profaner of the Dead,2,3U,nil,80,2016-05-26T00:53:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000055JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,300,2016-05-26T00:53:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-26T00:53:38+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Declaration in Stone,2,1W,nil,1400,2016-05-26T00:53:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Gryff's Boon,2,W,nil,60,2016-05-26T00:54:08+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
sideboardCards,Ulvenwald Mysteries,2,2G,nil,50,2016-05-26T00:54:11+09:00,http://www.hareruyamtg.com/jp/g/gSOI000236JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,3,2WW,nil,3400,2016-05-26T00:54:12+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 13840 44 W12U4B0R0G3C0
info,http://www.hareruyamtg.com//jp/k/kD03096W/
