info,UR_Aggro_kD08950S 57930 W3U17B0R17G0C11A0
land,Battlefield Forge,3,,C-R-W,250,2016-05-28T06:59:21+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Haven of the Spirit Dragon,4,,C,200,2016-05-28T06:59:23+09:00,http://www.hareruyamtg.com/jp/g/gDTK000040JN/,
land,Highland Lake,4,,U-R,50,2016-05-28T06:59:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000277JN/,
land,Island,5,,U,20,2016-05-28T06:59:26+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,2,,R,20,2016-05-28T06:59:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Shivan Reef,4,,C-U-R,400,2016-05-28T06:59:38+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Wandering Fumarole,4,,U-R,400,2016-05-28T06:59:40+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,26 Lands 5090
creature,Icefall Regent,4,3UU,nil,150,2016-05-28T06:59:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000043JN/,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,8200,2016-05-28T06:59:43+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,Reality Smasher,3,4C,nil,1100,2016-05-28T06:59:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
creature,Thought-Knot Seer,4,3C,nil,1400,2016-05-28T06:59:46+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
creature,Thunderbreak Regent,4,2RR,nil,550,2016-05-28T06:59:47+09:00,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,
info,19 Creatures 44500
spell,Broken Concentration,2,1UU,nil,20,2016-05-28T06:59:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000050JN/,
spell,Draconic Roar,4,1R,nil,80,2016-05-28T06:59:51+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
spell,Fiery Impulse,3,R,nil,60,2016-05-28T06:59:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Silumgar's Scorn,4,UU,nil,80,2016-05-28T06:59:56+09:00,http://www.hareruyamtg.com/jp/g/gDTK000134JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3000,2016-05-28T06:59:58+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,15 Spells 6860
info,60 MainboardCards 56450 112 W0U24B0R19G0C7
sideboardCards,Eldrazi Obligator,3,2R,nil,100,2016-05-28T06:59:59+09:00,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-28T07:00:00+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Displacement Wave,2,‚wUU,nil,80,2016-05-28T07:00:03+09:00,http://www.hareruyamtg.com/jp/g/gORI000055JN/,
sideboardCards,Roast,3,1R,nil,80,2016-05-28T07:00:16+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
sideboardCards,Fevered Visions,4,1UR,nil,120,2016-05-28T07:00:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
info,15 SideboardCards 1480 34 W0U8B0R13G0C0
info,http://www.hareruyamtg.com//jp/k/kD08950S/
