WRG_AggrokD01418K,60880,2016-05-20T09:29:16+09:00,http://www.hareruyamtg.com//jp/k/kD01418K/
BRG_ControlkD01417K,53160,2016-05-20T09:30:35+09:00,http://www.hareruyamtg.com//jp/k/kD01417K/
UR_AggrokD01416K,19050,2016-05-20T09:32:27+09:00,http://www.hareruyamtg.com//jp/k/kD01416K/
Eldrazi_StompykD01415K,21630,2016-05-20T09:33:34+09:00,http://www.hareruyamtg.com//jp/k/kD01415K/
Monitor_CombokD01414K,36200,2016-05-20T09:34:28+09:00,http://www.hareruyamtg.com//jp/k/kD01414K/
Monitor_CombokD01413K,36200,2016-05-20T09:36:34+09:00,http://www.hareruyamtg.com//jp/k/kD01413K/
Mono_White_AggrokD01412K,38750,2016-05-20T09:38:50+09:00,http://www.hareruyamtg.com//jp/k/kD01412K/
RG_GoggleskD01411K,46870,2016-05-20T09:39:43+09:00,http://www.hareruyamtg.com//jp/k/kD01411K/
Eldrazi_RampkD03081W,58860,2016-05-20T09:40:26+09:00,http://www.hareruyamtg.com//jp/k/kD03081W/
WUG_AggrokD03080W,46320,2016-05-20T09:41:06+09:00,http://www.hareruyamtg.com//jp/k/kD03080W/
GW_AggrokD03079W,78470,2016-05-20T10:00:42+09:00,http://www.hareruyamtg.com//jp/k/kD03079W/
WB_ControlkD03077W,57970,2016-05-20T10:01:48+09:00,http://www.hareruyamtg.com//jp/k/kD03077W/
GW_AggrokD03079W,78470,2016-05-20T10:06:02+09:00,http://www.hareruyamtg.com//jp/k/kD03079W/
WB_ControlkD03077W,57970,2016-05-20T10:07:11+09:00,http://www.hareruyamtg.com//jp/k/kD03077W/
Mono_White_AggrokD03076W,38950,2016-05-20T10:08:43+09:00,http://www.hareruyamtg.com//jp/k/kD03076W/
UR_AggrokD03078W,46940,2016-05-20T10:10:01+09:00,http://www.hareruyamtg.com//jp/k/kD03078W/
RG_RampkD01448K,48030,2016-05-20T10:11:16+09:00,http://www.hareruyamtg.com//jp/k/kD01448K/
Eldrazi_RampkD01447K,31720,2016-05-20T10:12:22+09:00,http://www.hareruyamtg.com//jp/k/kD01447K/
Eldrazi_RampkD01447K,31720,2016-05-20T11:00:59+09:00,http://www.hareruyamtg.com//jp/k/kD01447K/
Mono_White_AggrokD01446K,34390,2016-05-20T11:02:37+09:00,http://www.hareruyamtg.com//jp/k/kD01446K/
Eldrazi_StompykD01445K,49660,2016-05-20T11:03:33+09:00,http://www.hareruyamtg.com//jp/k/kD01445K/
Eldrazi_StompykD01444K,55150,2016-05-20T11:04:23+09:00,http://www.hareruyamtg.com//jp/k/kD01444K/
Mono_White_AggrokD01443K,25210,2016-05-20T11:05:14+09:00,http://www.hareruyamtg.com//jp/k/kD01443K/
Eldrazi_RampkD01442K,33490,2016-05-20T11:07:06+09:00,http://www.hareruyamtg.com//jp/k/kD01442K/
UBG_ControlkD09542S,46590,2016-05-20T11:08:08+09:00,http://www.hareruyamtg.com//jp/k/kD09542S/
GW_AggrokD09543S,78760,2016-05-20T11:09:43+09:00,http://www.hareruyamtg.com//jp/k/kD09543S/
GW_AggrokD09544S,79920,2016-05-20T11:11:11+09:00,http://www.hareruyamtg.com//jp/k/kD09544S/
WB_ControlkD09545S,53810,2016-05-20T11:12:23+09:00,http://www.hareruyamtg.com//jp/k/kD09545S/
RG_RampkD09546S,46070,2016-05-20T11:13:49+09:00,http://www.hareruyamtg.com//jp/k/kD09546S/
Mono_White_AggrokD09547S,41160,2016-05-20T11:14:34+09:00,http://www.hareruyamtg.com//jp/k/kD09547S/
Mono_White_AggrokD09548S,45180,2016-05-20T11:15:39+09:00,http://www.hareruyamtg.com//jp/k/kD09548S/
WB_ControlkD09549S,58330,2016-05-20T11:16:42+09:00,http://www.hareruyamtg.com//jp/k/kD09549S/
WB_ControlkD09541S,59880,2016-05-20T11:17:58+09:00,http://www.hareruyamtg.com//jp/k/kD09541S/
Mono_White_AggrokD09540S,31420,2016-05-20T11:19:16+09:00,http://www.hareruyamtg.com//jp/k/kD09540S/
WBR_ControlkD09539S,50820,2016-05-20T11:20:36+09:00,http://www.hareruyamtg.com//jp/k/kD09539S/
WB_ControlkD09538S,54160,2016-05-20T11:21:53+09:00,http://www.hareruyamtg.com//jp/k/kD09538S/
WUG_AggrokD09537S,41780,2016-05-20T11:23:07+09:00,http://www.hareruyamtg.com//jp/k/kD09537S/
WR_ControlkD09536S,50700,2016-05-20T11:24:22+09:00,http://www.hareruyamtg.com//jp/k/kD09536S/
WU_AggrokD09535S,98840,2016-05-20T11:25:12+09:00,http://www.hareruyamtg.com//jp/k/kD09535S/
Mono_White_AggrokD09534S,34570,2016-05-20T11:26:52+09:00,http://www.hareruyamtg.com//jp/k/kD09534S/
GW_AggrokD09533S,78310,2016-05-20T11:27:50+09:00,http://www.hareruyamtg.com//jp/k/kD09533S/
WUG_AggrokD09532S,43280,2016-05-20T11:29:00+09:00,http://www.hareruyamtg.com//jp/k/kD09532S/
Mono_White_AggrokD03070W,20330,2016-05-20T11:30:16+09:00,http://www.hareruyamtg.com//jp/k/kD03070W/
WUG_AggrokD03069W,88080,2016-05-20T11:31:34+09:00,http://www.hareruyamtg.com//jp/k/kD03069W/
WUG_AggrokD01441K,48080,2016-05-20T11:33:01+09:00,http://www.hareruyamtg.com//jp/k/kD01441K/
WUG_AggrokD01440K,41000,2016-05-20T11:34:09+09:00,http://www.hareruyamtg.com//jp/k/kD01440K/
RG_RampkD01439K,48410,2016-05-20T11:35:21+09:00,http://www.hareruyamtg.com//jp/k/kD01439K/
BG_ControlkD01438K,40360,2016-05-20T11:36:14+09:00,http://www.hareruyamtg.com//jp/k/kD01438K/
WRG_AggrokD03068W,45440,2016-05-20T11:39:18+09:00,http://www.hareruyamtg.com//jp/k/kD03068W/
WU_AggrokD03067W,49350,2016-05-20T11:40:43+09:00,http://www.hareruyamtg.com//jp/k/kD03067W/
WRG_AggrokD03066W,86930,2016-05-20T11:42:31+09:00,http://www.hareruyamtg.com//jp/k/kD03066W/
WB_ControlkD03042W,56190,2016-05-20T11:43:37+09:00,http://www.hareruyamtg.com//jp/k/kD03042W/
Monitor_CombokD03043W,41830,2016-05-20T11:44:50+09:00,http://www.hareruyamtg.com//jp/k/kD03043W/
Monitor_CombokD03044W,41080,2016-05-20T11:46:19+09:00,http://www.hareruyamtg.com//jp/k/kD03044W/
BG_HuskkD03045W,44960,2016-05-20T11:48:02+09:00,http://www.hareruyamtg.com//jp/k/kD03045W/
UBG_ControlkD03046W,72870,2016-05-20T11:49:58+09:00,http://www.hareruyamtg.com//jp/k/kD03046W/
WUG_AggrokD03047W,77210,2016-05-20T11:51:55+09:00,http://www.hareruyamtg.com//jp/k/kD03047W/
