WRG_AggrokD01418K,60880,2016-05-20T09:29:16+09:00,http://www.hareruyamtg.com//jp/k/kD01418K/
BRG_ControlkD01417K,53160,2016-05-20T09:30:35+09:00,http://www.hareruyamtg.com//jp/k/kD01417K/
UR_AggrokD01416K,19050,2016-05-20T09:32:27+09:00,http://www.hareruyamtg.com//jp/k/kD01416K/
Eldrazi_StompykD01415K,21630,2016-05-20T09:33:34+09:00,http://www.hareruyamtg.com//jp/k/kD01415K/
Monitor_CombokD01414K,36200,2016-05-20T09:34:28+09:00,http://www.hareruyamtg.com//jp/k/kD01414K/
Monitor_CombokD01413K,36200,2016-05-20T09:36:34+09:00,http://www.hareruyamtg.com//jp/k/kD01413K/
Mono_White_AggrokD01412K,38750,2016-05-20T09:38:50+09:00,http://www.hareruyamtg.com//jp/k/kD01412K/
RG_GoggleskD01411K,46870,2016-05-20T09:39:43+09:00,http://www.hareruyamtg.com//jp/k/kD01411K/
Eldrazi_RampkD03081W,58860,2016-05-20T09:40:26+09:00,http://www.hareruyamtg.com//jp/k/kD03081W/
WUG_AggrokD03080W,46320,2016-05-20T09:41:06+09:00,http://www.hareruyamtg.com//jp/k/kD03080W/
GW_AggrokD03079W,78470,2016-05-20T10:00:42+09:00,http://www.hareruyamtg.com//jp/k/kD03079W/
WB_ControlkD03077W,57970,2016-05-20T10:01:48+09:00,http://www.hareruyamtg.com//jp/k/kD03077W/
GW_AggrokD03079W,78470,2016-05-20T10:06:02+09:00,http://www.hareruyamtg.com//jp/k/kD03079W/
WB_ControlkD03077W,57970,2016-05-20T10:07:11+09:00,http://www.hareruyamtg.com//jp/k/kD03077W/
Mono_White_AggrokD03076W,38950,2016-05-20T10:08:43+09:00,http://www.hareruyamtg.com//jp/k/kD03076W/
UR_AggrokD03078W,46940,2016-05-20T10:10:01+09:00,http://www.hareruyamtg.com//jp/k/kD03078W/
RG_RampkD01448K,48030,2016-05-20T10:11:16+09:00,http://www.hareruyamtg.com//jp/k/kD01448K/
Eldrazi_RampkD01447K,31720,2016-05-20T10:12:22+09:00,http://www.hareruyamtg.com//jp/k/kD01447K/
