info,WUB_ControlkD09252S 57120 W10U17B17R0G0C2A0
land,Caves of Koilos,2,,C-W-B,300,2016-05-20T15:17:34+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Choked Estuary,3,,U-B,450,2016-05-20T15:17:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000270JN/,
land,Island,5,,U,20,2016-05-20T15:17:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Port Town,2,,W-U,400,2016-05-20T15:17:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000278JN/,
land,Prairie Stream,3,,W-U,700,2016-05-20T15:17:41+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Shambling Vent,3,,W-B,750,2016-05-20T15:17:42+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,
land,Sunken Hollow,4,,U-B,600,2016-05-20T15:17:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,
land,Swamp,5,,B,20,2016-05-20T15:17:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,27 Lands 9700
creature,Dragonlord Ojutai,4,3WU,nil,2500,2016-05-20T15:17:46+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
creature,Dragonlord Silumgar,2,4UB,nil,1200,2016-05-20T15:17:47+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,JacePERIOD Vryn's Prodigy,2,1U,nil,9200,2016-05-20T15:17:48+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,KalitasPERIOD Traitor of Ghet,1,2BB,nil,4200,2016-05-20T15:17:50+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
info,9 Creatures 35000
spell,Clash of Wills,2,‚wU,nil,50,2016-05-20T15:17:51+09:00,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
spell,Foul-Tongue Invocation,2,2B,nil,60,2016-05-20T15:17:53+09:00,http://www.hareruyamtg.com/jp/g/gDTK000095JN/,
spell,Grasp of Darkness,3,BB,nil,150,2016-05-20T15:17:54+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Silumgar's Scorn,4,UU,nil,80,2016-05-20T15:18:09+09:00,http://www.hareruyamtg.com/jp/g/gDTK000134JN/,
spell,Ultimate Price,3,1B,nil,80,2016-05-20T15:18:11+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Dark Petition,1,3BB,nil,900,2016-05-20T15:18:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
spell,Infinite Obliteration,1,1BB,nil,500,2016-05-20T15:18:14+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
spell,Languish,3,2BB,nil,1200,2016-05-20T15:18:16+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Painful Truths,2,2B,nil,350,2016-05-20T15:18:17+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
spell,Read the Bones,1,2B,nil,50,2016-05-20T15:18:19+09:00,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-20T15:18:21+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
info,24 Spells 7580
info,60 MainboardCards 52280 101 W4U18B30R0G0C0
sideboardCards,nil,1,0,nil,180,2016-05-20T15:18:23+09:00,http://www.hareruyamtg.com/jp/g/gOGW000063JN/,
sideboardCards,Dragonlord's Prerogative,1,4UU,nil,60,2016-05-20T15:18:25+09:00,http://www.hareruyamtg.com/jp/g/gDTK000034JN/,
sideboardCards,Foul-Tongue Invocation,1,2B,nil,60,2016-05-20T15:18:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000095JN/,
sideboardCards,Hallowed Moonlight,1,1W,nil,400,2016-05-20T15:18:28+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-20T15:18:29+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Silumgar's Command,1,3UB,nil,180,2016-05-20T15:18:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000061JN/,
sideboardCards,Duress,2,B,nil,50,2016-05-20T15:18:32+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,500,2016-05-20T15:18:35+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Languish,1,2BB,nil,1200,2016-05-20T15:18:37+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
sideboardCards,Pick the Brain,1,2B,nil,80,2016-05-20T15:18:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000129JN/,
sideboardCards,Virulent Plague,2,2B,nil,60,2016-05-20T15:18:53+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,SorinPERIOD Grim Nemesis,1,4WB,nil,1900,2016-05-20T15:18:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000250JN/,
info,15 SideboardCards 4840 44 W2U5B12R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD09252S/
