info,WR_Control_kD09287S 41750 W10U0B0R26G0C19A0
land,Battlefield Forge,4,,C-R-W,250,2016-05-28T02:56:09+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Drownyard Temple,4,,C,250,2016-05-28T02:56:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000271JN/,
land,Mage-Ring Network,4,,C-R-R-C,50,2016-05-28T02:56:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000249JN/,
land,Mountain,8,,R,20,2016-05-28T02:56:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,4,,R-W,200,2016-05-28T02:56:15+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Stone Quarry,2,,R-W,50,2016-05-28T02:56:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000279JN/,
info,26 Lands 3260
creature,Hedron Crawler,3,2,C,30,2016-05-28T02:56:18+09:00,http://www.hareruyamtg.com/jp/g/gOGW000164JN/,
creature,Reality Smasher,4,4C,nil,1100,2016-05-28T02:56:19+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
creature,Thought-Knot Seer,4,3C,nil,1400,2016-05-28T02:56:20+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
info,11 Creatures 10090
spell,Fiery Impulse,4,R,nil,60,2016-05-28T02:56:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Fiery Temper,4,1RR,nil,80,2016-05-28T02:56:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000156JN/,
spell,Lightning Axe,3,R,nil,150,2016-05-28T02:56:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000170JN/,
spell,Magmatic Insight,2,R,nil,180,2016-05-28T02:56:27+09:00,http://www.hareruyamtg.com/jp/g/gORI000155JN/,
spell,Tormenting Voice,4,1R,nil,20,2016-05-28T02:56:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000186JN/,
spell,Pyromancer's Goggles,1,5,nil,650,2016-05-28T02:56:30+09:00,http://www.hareruyamtg.com/jp/g/gORI000236JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3000,2016-05-28T02:56:32+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,NahiriPERIOD the Harbinger,3,2RW,nil,4500,2016-05-28T02:56:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,23 Spells 21600
info,60 MainboardCards 34950 100 W3U0B0R28G0C8
sideboardCards,Eldrazi Obligator,4,2R,nil,100,2016-05-28T02:56:35+09:00,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,
sideboardCards,Goldnight Castigator,2,2RR,nil,350,2016-05-28T02:56:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000162JN/,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,400,2016-05-28T02:56:39+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,Hallowed Moonlight,4,1W,nil,350,2016-05-28T02:56:41+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Kozilek's Return,2,2R,nil,1300,2016-05-28T02:56:42+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Pyromancer's Goggles,2,5,nil,650,2016-05-28T02:56:44+09:00,http://www.hareruyamtg.com/jp/g/gORI000236JN/,
info,15 SideboardCards 6800 50 W6U0B0R10G0C0
info,http://www.hareruyamtg.com//jp/k/kD09287S/
