info,Monitor_CombokD01468K 38770 W15U16B19R11G22C21A11
land,Caves of Koilos,3,,C-W-B,300,2016-05-25T16:55:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Evolving Wilds,4,,A,20,2016-05-25T16:55:20+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-25T16:55:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Island,1,,U,20,2016-05-25T16:55:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Llanowar Wastes,4,,C-B-G,450,2016-05-25T16:55:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Plains,1,,W,20,2016-05-25T16:55:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Swamp,1,,B,20,2016-05-25T16:55:34+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Westvale Abbey,3,,C,1500,2016-05-25T16:55:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
land,Yavimaya Coast,4,,C-G-U,300,2016-05-25T16:55:38+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,24 Lands 8600
creature,Brood Monitor,3,4GG,nil,50,2016-05-25T16:56:05+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000164JN/,
creature,Catacomb Sifter,4,1BG,nil,40,2016-05-25T16:56:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000201JN/,
creature,Duskwatch Recruiter,3,1G,nil,250,2016-05-25T16:56:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Eldrazi Displacer,4,2W,nil,900,2016-05-25T16:56:32+09:00,http://www.hareruyamtg.com/jp/g/gOGW000013JN/,
creature,Elvish Visionary,4,1G,nil,50,2016-05-25T16:56:34+09:00,http://www.hareruyamtg.com/jp/g/gORI000175JN/,
creature,Loam Dryad,4,G,C-A,50,2016-05-25T16:56:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000216JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-25T16:56:38+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Zulaport Cutthroat,3,1B,nil,90,2016-05-25T16:56:40+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000126JN/,
info,29 Creatures 6050
spell,Collected Company,4,3G,nil,2800,2016-05-25T16:56:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Cryptolith Rite,3,1G,C-A,750,2016-05-25T16:57:08+09:00,http://www.hareruyamtg.com/jp/g/gSOI000200JN/,
info,7 Spells 13450
info,60 MainboardCards 28100 100 W8U4B7R0G28C0
sideboardCards,Reality Smasher,4,4C,nil,1100,2016-05-25T16:57:10+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
sideboardCards,Sylvan Advocate,4,1G,nil,1300,2016-05-25T16:57:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
sideboardCards,Negate,3,1U,nil,30,2016-05-25T16:57:36+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Ultimate Price,1,1B,nil,80,2016-05-25T16:57:38+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Transgress the Mind,3,1B,nil,300,2016-05-25T16:57:40+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
info,15 SideboardCards 10670 42 W0U3B4R0G4C4
info,http://www.hareruyamtg.com//jp/k/kD01468K/
