info,WU_HumankD09882S 51490 W20U8B0R0G0C2A0
land,nil,2,0,nil,20,2016-05-25T22:08:22+09:00,http://www.hareruyamtg.com/jp/g/gOGW000173JN/,
land,Plains,12,,W,20,2016-05-25T22:08:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Port Town,4,,W-U,400,2016-05-25T22:08:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000278JN/,
land,Prairie Stream,4,,W-U,700,2016-05-25T22:09:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Westvale Abbey,2,,C,1500,2016-05-25T22:09:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,24 Lands 7680
creature,Archangel Avacyn,2,3WW,nil,5200,2016-05-25T22:09:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Archangel of Tithes,4,1WWW,nil,650,2016-05-25T22:09:15+09:00,http://www.hareruyamtg.com/jp/g/gORI000004JN/,
creature,Consul's Lieutenant,3,WW,nil,60,2016-05-25T22:09:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000011JN/,
creature,Dragonlord Ojutai,2,3WU,nil,2500,2016-05-25T22:09:18+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
creature,Knight of the White Orchid,4,WW,nil,600,2016-05-25T22:09:21+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,2,W,nil,1200,2016-05-25T22:09:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-25T22:09:37+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Thalia's Lieutenant,4,1W,nil,600,2016-05-25T22:09:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,4,W,nil,80,2016-05-25T22:09:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
info,29 Creatures 26420
spell,Declaration in Stone,4,1W,nil,1400,2016-05-25T22:09:43+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Always Watching,3,1WW,nil,400,2016-05-25T22:10:08+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
info,7 Spells 6800
info,60 MainboardCards 40900 93 W56U6B0R0G0C0
sideboardCards,Negate,3,1U,nil,30,2016-05-25T22:10:10+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Ojutai's Command,2,2WU,nil,400,2016-05-25T22:10:12+09:00,http://www.hareruyamtg.com/jp/g/gDTK000052JN/,
sideboardCards,Secure the Wastes,2,‚wW,nil,950,2016-05-25T22:10:14+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
sideboardCards,Surge of Righteousness,2,1W,nil,100,2016-05-25T22:10:15+09:00,http://www.hareruyamtg.com/jp/g/gDTK000140JN/,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,2016-05-25T22:10:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Stasis Snare,2,1WW,nil,150,2016-05-25T22:10:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,2,2WW,nil,3400,2016-05-25T22:10:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 10590 44 W18U5B0R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD09882S/
