info,WUG_AggrokD03047W 77210 W15U14B4R4G15C0A4
land,Canopy Vista,4,,G-W,500,2016-05-20T11:51:57+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-20T11:51:58+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,4,,G,20,2016-05-20T11:51:59+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Island,3,,U,20,2016-05-20T11:52:00+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Lumbering Falls,3,,G-U,350,2016-05-20T11:52:05+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000239JN/,
land,Plains,3,,W,20,2016-05-20T11:52:06+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Prairie Stream,4,,W-U,700,2016-05-20T11:52:07+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
info,25 Lands 6130
creature,Bounding Krasis,4,1GU,nil,120,2016-05-20T11:52:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000212JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-20T11:52:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,JacePERIOD Vryn's Prodigy,3,1U,nil,9200,2016-05-20T11:52:23+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2100,2016-05-20T11:52:24+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-20T11:52:26+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-20T11:52:52+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,2,2G,nil,1400,2016-05-20T11:52:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
creature,nil,2,0,nil,20,2016-05-20T11:52:56+09:00,http://www.hareruyamtg.com/jp/g/gOGW000150JN/,
info,25 Creatures 42040
spell,Collected Company,4,3G,nil,2800,2016-05-20T11:52:57+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Dromoka's Command,4,GW,nil,800,2016-05-20T11:52:59+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Ojutai's Command,2,2WU,nil,400,2016-05-20T11:53:01+09:00,http://www.hareruyamtg.com/jp/g/gDTK000052JN/,
info,10 Spells 15200
info,60 MainboardCards 63370 90 W10U13B0R0G24C0
sideboardCards,Archangel Avacyn,2,3WW,nil,5500,2016-05-20T11:53:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
sideboardCards,SurrakPERIOD the Hunt Caller,2,2GG,nil,150,2016-05-20T11:53:05+09:00,http://www.hareruyamtg.com/jp/g/gDTK000065JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-20T11:53:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Dispel,2,U,nil,40,2016-05-20T11:53:11+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,
sideboardCards,Invasive Surgery,2,U,nil,100,2016-05-20T11:53:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000068JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-20T11:53:16+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Declaration in Stone,1,1W,nil,1600,2016-05-20T11:53:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,2016-05-20T11:53:19+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
info,15 SideboardCards 13840 42 W9U6B0R0G6C0
info,http://www.hareruyamtg.com//jp/k/kD03047W/
