info,UR_Aggro_kD03078W 42020 W0U14B0R17G0C4A0
land,Highland Lake,2,,U-R,50,2016-05-27T22:14:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000277JN/,
land,Island,4,,U,20,2016-05-27T22:14:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,7,,R,20,2016-05-27T22:14:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Shivan Reef,4,,C-U-R,400,2016-05-27T22:14:42+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Wandering Fumarole,4,,U-R,400,2016-05-27T22:14:43+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,21 Lands 3520
creature,Abbot of Keral Keep,4,1R,nil,500,2016-05-27T22:14:45+09:00,http://www.hareruyamtg.com/jp/g/gORI000127JN/,
creature,Elusive Spellfist,4,1U,nil,30,2016-05-27T22:14:47+09:00,http://www.hareruyamtg.com/jp/g/gDTK000175JN/,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,8200,2016-05-27T22:14:48+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,Jori EnPERIOD Ruin Diver,3,1UR,nil,80,2016-05-27T22:14:50+09:00,http://www.hareruyamtg.com/jp/g/gOGW000155JN/,
creature,Stormchaser Mage,4,UR,nil,60,2016-05-27T22:14:51+09:00,http://www.hareruyamtg.com/jp/g/gOGW000159JN/,
info,19 Creatures 35400
spell,Fiery Impulse,4,R,nil,60,2016-05-27T22:14:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Rush of Adrenaline,4,R,nil,20,2016-05-27T22:14:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000177JN/,
spell,Titan's Strength,4,R,nil,30,2016-05-27T22:14:57+09:00,http://www.hareruyamtg.com/jp/g/gORI000166JN/,
spell,Exquisite Firecraft,4,1RR,nil,350,2016-05-27T22:14:59+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
spell,Slip Through Space,4,U,nil,20,2016-05-27T22:15:01+09:00,http://www.hareruyamtg.com/jp/g/gOGW000047JN/,
info,20 Spells 1920
info,60 MainboardCards 40840 69 W0U19B0R31G0C0
sideboardCards,Rending Volley,4,R,nil,100,2016-05-27T22:15:05+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Act of Treason,2,2R,nil,20,2016-05-27T22:15:32+09:00,http://www.hareruyamtg.com/jp/g/gORI000129JN/,
sideboardCards,Roast,3,1R,nil,80,2016-05-27T22:15:33+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
sideboardCards,Sparkmage's Gambit,2,1R,nil,10,2016-05-27T22:15:36+09:00,http://www.hareruyamtg.com/jp/g/gOGW000117JN/,
sideboardCards,Fevered Visions,4,1UR,nil,120,2016-05-27T22:15:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
info,15 SideboardCards 1180 32 W0U4B0R15G0C0
info,http://www.hareruyamtg.com//jp/k/kD03078W/
