info,Monitor_Combo_kD09109S 41060 W17U17B21R12G23C22A12
land,Caves of Koilos,4,,C-W-B,300,2016-05-28T05:58:06+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Evolving Wilds,4,,A,20,2016-05-28T05:58:08+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-28T05:58:09+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Island,1,,U,20,2016-05-28T05:58:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Llanowar Wastes,4,,C-B-G,400,2016-05-28T05:58:13+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Plains,1,,W,20,2016-05-28T05:58:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Swamp,1,,B,20,2016-05-28T05:58:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Westvale Abbey,2,,C,1600,2016-05-28T05:58:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
land,Yavimaya Coast,4,,C-G-U,300,2016-05-28T05:58:19+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,24 Lands 7400
creature,Brood Monitor,2,4GG,nil,50,2016-05-28T05:58:21+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000164JN/,
creature,Catacomb Sifter,4,1BG,nil,40,2016-05-28T05:58:23+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000201JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-28T05:58:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Eldrazi Displacer,4,2W,nil,900,2016-05-28T05:58:30+09:00,http://www.hareruyamtg.com/jp/g/gOGW000013JN/,
creature,Elvish Visionary,4,1G,nil,50,2016-05-28T05:58:31+09:00,http://www.hareruyamtg.com/jp/g/gORI000175JN/,
creature,Loam Dryad,4,G,C-A,50,2016-05-28T05:58:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000216JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-28T05:58:35+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Zulaport Cutthroat,2,1B,nil,90,2016-05-28T05:58:37+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000126JN/,
info,28 Creatures 6160
spell,Collected Company,4,3G,nil,2900,2016-05-28T05:58:39+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Cryptolith Rite,4,1G,C-A,700,2016-05-28T05:58:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000200JN/,
info,8 Spells 14400
info,60 MainboardCards 27960 96 W8U4B6R0G28C0
sideboardCards,Enlightened Ascetic,2,1W,nil,20,2016-05-28T05:58:43+09:00,http://www.hareruyamtg.com/jp/g/gORI000012JN/,
sideboardCards,Reality Smasher,4,4C,nil,1100,2016-05-28T05:58:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
sideboardCards,Ultimate Price,2,1B,nil,80,2016-05-28T05:58:47+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Transgress the Mind,3,1B,nil,300,2016-05-28T05:58:49+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,NissaPERIOD Voice of Zendikar,4,1GG,nil,1900,2016-05-28T05:58:51+09:00,http://www.hareruyamtg.com/jp/g/gOGW000138JN/,
info,15 SideboardCards 13100 46 W2U0B5R0G8C4
info,http://www.hareruyamtg.com//jp/k/kD09109S/
