info,WUG_Aggro_kD09150S 70900 W16U15B4R4G15C0A4
land,Canopy Vista,3,,G-W,500,2016-05-28T04:06:40+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-28T04:06:42+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-28T04:06:43+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,1,,G-W,450,2016-05-28T04:06:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Island,2,,U,20,2016-05-28T04:06:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Lumbering Falls,4,,G-U,300,2016-05-28T04:06:47+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000239JN/,
land,Plains,3,,W,20,2016-05-28T04:06:48+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Port Town,1,,W-U,350,2016-05-28T04:06:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000278JN/,
land,Prairie Stream,4,,W-U,600,2016-05-28T04:06:52+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
info,25 Lands 6140
creature,Archangel Avacyn,2,3WW,nil,4500,2016-05-28T04:06:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Bounding Krasis,4,1GU,nil,120,2016-05-28T04:06:56+09:00,http://www.hareruyamtg.com/jp/g/gORI000212JN/,
creature,Den Protector,1,1G,nil,800,2016-05-28T04:06:58+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-28T04:07:00+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Hidden Dragonslayer,1,1W,nil,120,2016-05-28T04:07:02+09:00,http://www.hareruyamtg.com/jp/g/gDTK000042JN/,
creature,JacePERIOD Vryn's Prodigy,3,1U,nil,8200,2016-05-28T04:07:03+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,NissaPERIOD Vastwood Seer,1,2G,nil,2000,2016-05-28T04:07:05+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-28T04:07:09+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-28T04:07:11+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,2,2G,nil,1300,2016-05-28T04:07:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,26 Creatures 45720
spell,Collected Company,4,3G,nil,2900,2016-05-28T04:07:14+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Dromoka's Command,2,GW,nil,750,2016-05-28T04:07:17+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Negate,2,1U,nil,30,2016-05-28T04:07:21+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
spell,Ojutai's Command,1,2WU,nil,350,2016-05-28T04:07:23+09:00,http://www.hareruyamtg.com/jp/g/gDTK000052JN/,
info,9 Spells 13510
info,60 MainboardCards 65370 97 W12U14B0R0G22C0
sideboardCards,Den Protector,1,1G,nil,800,2016-05-28T04:07:25+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Lantern Scout,1,2W,nil,80,2016-05-28T04:07:27+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000037JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,250,2016-05-28T04:07:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-28T04:07:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Dispel,1,U,nil,40,2016-05-28T04:07:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,
sideboardCards,Dromoka's Command,2,GW,nil,750,2016-05-28T04:07:36+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-28T04:07:38+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Declaration in Stone,2,1W,nil,1100,2016-05-28T04:07:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,2016-05-28T04:07:42+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
info,14 SideboardCards 5530 37 W10U3B0R0G6C0
info,http://www.hareruyamtg.com//jp/k/kD09150S/
