info,BRG_Control_kD08903S 49980 W3U3B16R15G15C0A3
land,Cinder Glade,3,,R-G,500,2016-05-28T07:47:05+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Evolving Wilds,3,,A,20,2016-05-28T07:47:07+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Foreboding Ruins,2,,B-R,450,2016-05-28T07:47:09+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Forest,3,,G,20,2016-05-28T07:47:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Game Trail,2,,R-G,350,2016-05-28T07:47:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-28T07:47:13+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Mountain,3,,R,20,2016-05-28T07:47:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Smoldering Marsh,2,,B-R,600,2016-05-28T07:47:16+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Swamp,5,,B,20,2016-05-28T07:47:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,27 Lands 7580
creature,Den Protector,1,1G,nil,800,2016-05-28T07:47:19+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,3800,2016-05-28T07:47:20+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-28T07:47:22+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,The Gitrog Monster,3,3BG,nil,550,2016-05-28T07:47:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000251JN/,
creature,Tireless Tracker,2,2G,nil,1300,2016-05-28T07:47:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,12 Creatures 17050
spell,Fiery Impulse,2,R,nil,60,2016-05-28T07:47:27+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Pulse of Murasa,1,2G,nil,30,2016-05-28T07:47:29+09:00,http://www.hareruyamtg.com/jp/g/gOGW000141JN/,
spell,Ultimate Price,2,1B,nil,80,2016-05-28T07:47:30+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Languish,1,2BB,nil,1100,2016-05-28T07:47:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Painful Truths,3,2B,nil,300,2016-05-28T07:47:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
spell,Radiant Flames,2,2R,nil,200,2016-05-28T07:47:36+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
spell,Ruinous Path,2,1BB,nil,400,2016-05-28T07:47:38+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Transgress the Mind,3,1B,nil,300,2016-05-28T07:47:39+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,Arlinn Kord,3,2RG,nil,1500,2016-05-28T07:47:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3000,2016-05-28T07:47:44+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,21 Spells 14910
info,60 MainboardCards 39540 103 W0U0B21R11G14C0
sideboardCards,KalitasPERIOD Traitor of Ghet,2,2BB,nil,3800,2016-05-28T07:47:46+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-28T07:47:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Fiery Impulse,1,R,nil,60,2016-05-28T07:47:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
sideboardCards,Naturalize,2,1G,nil,10,2016-05-28T07:47:51+09:00,http://www.hareruyamtg.com/jp/g/gDTK000205JN/,
sideboardCards,To the Slaughter,2,2B,nil,180,2016-05-28T07:47:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
sideboardCards,Duress,2,B,nil,50,2016-05-28T07:47:55+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Infinite Obliteration,2,1BB,nil,450,2016-05-28T07:47:57+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Languish,1,2BB,nil,1100,2016-05-28T07:47:59+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
sideboardCards,Radiant Flames,1,2R,nil,200,2016-05-28T07:48:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
info,15 SideboardCards 10440 38 W0U0B14R2G4C0
info,http://www.hareruyamtg.com//jp/k/kD08903S/
