info,WRG_Aggro_kD01315K 46650 W11U3B3R14G13C6A3
land,Battlefield Forge,4,,C-R-W,250,2016-05-28T05:29:58+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Cinder Glade,2,,R-G,500,2016-05-28T05:30:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Evolving Wilds,3,,A,20,2016-05-28T05:30:02+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,8,,G,20,2016-05-28T05:30:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Mirrorpool,2,,C,300,2016-05-28T05:30:05+09:00,http://www.hareruyamtg.com/jp/g/gOGW000174JN/,
land,Mountain,2,,R,20,2016-05-28T05:30:06+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,3,,R-W,200,2016-05-28T05:30:07+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,1,,W,20,2016-05-28T05:30:08+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,25 Lands 3480
creature,Den Protector,1,1G,nil,800,2016-05-28T05:30:10+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Dragonlord Atarka,1,5RG,nil,1600,2016-05-28T05:30:12+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Eldrazi Displacer,2,2W,nil,900,2016-05-28T05:30:14+09:00,http://www.hareruyamtg.com/jp/g/gOGW000013JN/,
creature,Goblin Dark-Dwellers,2,3RR,nil,500,2016-05-28T05:30:15+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-28T05:30:17+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Ulvenwald Hydra,4,4GG4GG,nil,300,2016-05-28T05:30:19+09:00,http://www.hareruyamtg.com/jp/g/gSOI000235JN/,
info,14 Creatures 10800
spell,Fiery Impulse,3,R,nil,60,2016-05-28T05:30:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Kozilek's Return,1,2R,nil,1300,2016-05-28T05:30:24+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
spell,Declaration in Stone,2,1W,nil,1100,2016-05-28T05:30:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Nissa's Pilgrimage,4,2G,nil,60,2016-05-28T05:30:28+09:00,http://www.hareruyamtg.com/jp/g/gORI000190JN/,
spell,Radiant Flames,1,2R,nil,200,2016-05-28T05:30:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
spell,Roast,2,1R,nil,80,2016-05-28T05:30:41+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
spell,Traverse the Ulvenwald,2,G,nil,450,2016-05-28T05:30:43+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Hedron Archive,2,4,CC,50,2016-05-28T05:30:45+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3000,2016-05-28T05:30:46+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,NahiriPERIOD the Harbinger,3,2RW,nil,4500,2016-05-28T05:30:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,21 Spells 21780
info,60 MainboardCards 36060 282 W7U0B0R17G28C0
sideboardCards,Den Protector,1,1G,nil,800,2016-05-28T05:30:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Dragonlord Atarka,1,5RG,nil,1600,2016-05-28T05:30:51+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
sideboardCards,Dragonlord Dromoka,1,4GW,nil,600,2016-05-28T05:30:51+09:00,http://www.hareruyamtg.com/jp/g/gDTK000006JN/,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,400,2016-05-28T05:30:53+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,SurrakPERIOD the Hunt Caller,2,2GG,nil,100,2016-05-28T05:30:55+09:00,http://www.hareruyamtg.com/jp/g/gDTK000065JN/,
sideboardCards,World Breaker,1,6G,nil,1300,2016-05-28T05:30:56+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
sideboardCards,Fiery Impulse,1,R,nil,60,2016-05-28T05:30:58+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
sideboardCards,Hallowed Moonlight,3,1W,nil,350,2016-05-28T05:31:00+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Kozilek's Return,1,2R,nil,1300,2016-05-28T05:31:02+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Radiant Flames,1,2R,nil,200,2016-05-28T05:31:04+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Evolutionary Leap,1,1G,nil,80,2016-05-28T05:31:05+09:00,http://www.hareruyamtg.com/jp/g/gORI000176JN/,
sideboardCards,ChandraPERIOD Flamecaller,1,4RR,nil,3000,2016-05-28T05:31:07+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,15 SideboardCards 10590 57 W6U0B0R6G9C0
info,http://www.hareruyamtg.com//jp/k/kD01315K/
