info,WUR_AggrokD02992W 49930 W12U18B4R17G4C7A4
land,Battlefield Forge,3,,C-R-W,250,2016-05-26T07:32:30+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Evolving Wilds,4,,A,20,2016-05-26T07:32:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Island,5,,U,20,2016-05-26T07:32:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,3,,R,20,2016-05-26T07:32:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,1,,R-W,180,2016-05-26T07:32:35+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,1,,W,20,2016-05-26T07:32:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Prairie Stream,3,,W-U,700,2016-05-26T07:32:38+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Shivan Reef,4,,C-U-R,450,2016-05-26T07:32:40+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Wandering Fumarole,2,,U-R,400,2016-05-26T07:32:42+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,26 Lands 5890
creature,Dragonlord Ojutai,4,3WU,nil,2500,2016-05-26T07:32:43+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
creature,Eldrazi Skyspawner,4,2U,nil,50,2016-05-26T07:32:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,
creature,Hangarback Walker,4,‚w‚w,nil,1100,2016-05-26T07:32:47+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,Reflector Mage,2,1WU,nil,180,2016-05-26T07:32:49+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Thunderbreak Regent,4,2RR,nil,550,2016-05-26T07:32:50+09:00,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,
info,18 Creatures 17160
spell,Draconic Roar,4,1R,nil,80,2016-05-26T07:32:52+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
spell,Fiery Impulse,2,R,nil,60,2016-05-26T07:32:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Silumgar's Scorn,4,UU,nil,80,2016-05-26T07:32:56+09:00,http://www.hareruyamtg.com/jp/g/gDTK000134JN/,
spell,Declaration in Stone,3,1W,nil,1400,2016-05-26T07:32:59+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3600,2016-05-26T07:33:02+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,NahiriPERIOD the Harbinger,2,2RW,nil,4800,2016-05-26T07:33:04+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,16 Spells 18160
info,60 MainboardCards 41210 92 W11U18B0R18G0C0
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,500,2016-05-26T07:33:06+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,Dispel,1,U,nil,40,2016-05-26T07:33:10+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-26T07:33:13+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Malevolent Whispers,2,3R,nil,10,2016-05-26T07:33:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000173JN/,
sideboardCards,Radiant Flames,3,2R,nil,200,2016-05-26T07:33:17+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Tragic Arrogance,1,3WW,nil,250,2016-05-26T07:33:19+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Fevered Visions,3,1UR,nil,150,2016-05-26T07:33:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,2,2WW,nil,3400,2016-05-26T07:33:23+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 8720 50 W8U6B0R8G0C0
info,http://www.hareruyamtg.com//jp/k/kD02992W/
