info,RG_Goggles_kD01319K 36750 W0U0B0R12G15C4A0
land,Cinder Glade,3,,R-G,500,2016-05-28T04:19:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Drownyard Temple,4,,C,250,2016-05-28T04:19:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000271JN/,
land,Forest,8,,G,20,2016-05-28T04:19:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Game Trail,4,,R-G,350,2016-05-28T04:19:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,
land,Mountain,5,,R,20,2016-05-28T04:19:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
info,24 Lands 4160
creature,Dragonlord Atarka,1,5RG,nil,1600,2016-05-28T04:19:07+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,World Breaker,3,6G,nil,1300,2016-05-28T04:19:09+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
info,4 Creatures 5500
spell,Fall of the Titans,3,‚w‚wR,nil,100,2016-05-28T04:19:11+09:00,http://www.hareruyamtg.com/jp/g/gOGW000109JN/,
spell,Fiery Impulse,4,R,nil,60,2016-05-28T04:19:13+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Kozilek's Return,3,2R,nil,1300,2016-05-28T04:19:15+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
spell,Magmatic Insight,3,R,nil,180,2016-05-28T04:19:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000155JN/,
spell,Nissa's Pilgrimage,4,2G,nil,60,2016-05-28T04:19:19+09:00,http://www.hareruyamtg.com/jp/g/gORI000190JN/,
spell,Tormenting Voice,4,1R,nil,20,2016-05-28T04:19:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000186JN/,
spell,Traverse the Ulvenwald,3,G,nil,450,2016-05-28T04:19:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Hedron Archive,2,4,CC,50,2016-05-28T04:19:25+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
spell,Pyromancer's Goggles,3,5,nil,650,2016-05-28T04:19:28+09:00,http://www.hareruyamtg.com/jp/g/gORI000236JN/,
spell,ChandraPERIOD Flamecaller,3,4RR,nil,3000,2016-05-28T04:19:29+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,32 Spells 17700
info,60 MainboardCards 27360 111 W0U0B0R24G11C0
sideboardCards,Den Protector,3,1G,nil,800,2016-05-28T04:19:32+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Dragonlord Atarka,1,5RG,nil,1600,2016-05-28T04:19:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
sideboardCards,Goblin Dark-Dwellers,2,3RR,nil,500,2016-05-28T04:19:36+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
sideboardCards,Tireless Tracker,3,2G,nil,1300,2016-05-28T04:19:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
sideboardCards,Draconic Roar,2,1R,nil,80,2016-05-28T04:19:39+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
sideboardCards,Pulse of Murasa,1,2G,nil,30,2016-05-28T04:19:41+09:00,http://www.hareruyamtg.com/jp/g/gOGW000141JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-28T04:19:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
info,15 SideboardCards 9390 42 W0U0B0R10G8C0
info,http://www.hareruyamtg.com//jp/k/kD01319K/
