info,WBG_AggrokD02994W 69880 W17U4B16R4G17C7A4
land,Canopy Vista,3,,G-W,500,2016-05-20T14:00:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Caves of Koilos,4,,C-W-B,300,2016-05-20T14:00:31+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Evolving Wilds,4,,A,20,2016-05-20T14:00:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-20T14:00:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,2,,G-W,450,2016-05-20T14:00:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Hissing Quagmire,2,,B-G,750,2016-05-20T14:00:38+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Llanowar Wastes,3,,C-B-G,450,2016-05-20T14:00:50+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Plains,2,,W,20,2016-05-20T14:00:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Shambling Vent,2,,W-B,750,2016-05-20T14:00:53+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,
land,Swamp,1,,B,20,2016-05-20T14:00:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,26 Lands 8150
creature,Archangel Avacyn,2,3WW,nil,5500,2016-05-20T14:00:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Den Protector,1,1G,nil,950,2016-05-20T14:00:58+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Duskwatch Recruiter,2,1G,nil,250,2016-05-20T14:00:59+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4200,2016-05-20T14:01:01+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,Lambholt Pacifist,2,1G,nil,150,2016-05-20T14:01:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
creature,NissaPERIOD Vastwood Seer,1,2G,nil,2100,2016-05-20T14:01:05+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-20T14:01:31+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,4,2G,nil,1400,2016-05-20T14:01:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,18 Creatures 34050
spell,Anguished Unmaking,1,1WB,nil,550,2016-05-20T14:01:34+09:00,http://www.hareruyamtg.com/jp/g/gSOI000242JN/,
spell,Dromoka's Command,4,GW,nil,800,2016-05-20T14:01:35+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,To the Slaughter,1,2B,nil,200,2016-05-20T14:01:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
spell,Declaration in Stone,3,1W,nil,1600,2016-05-20T14:01:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Painful Truths,1,2B,nil,350,2016-05-20T14:01:40+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
spell,Tragic Arrogance,1,3WW,nil,250,2016-05-20T14:01:42+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
spell,GideonPERIOD Ally of Zendikar,4,2WW,nil,3400,2016-05-20T14:01:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
spell,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-20T14:01:45+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,16 Spells 23900
info,60 MainboardCards 66100 100 W22U0B9R0G18C0
sideboardCards,Den Protector,1,1G,nil,950,2016-05-20T14:01:47+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,SurrakPERIOD the Hunt Caller,2,2GG,nil,150,2016-05-20T14:01:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000065JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-20T14:01:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,400,2016-05-20T14:01:52+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Ultimate Price,2,1B,nil,80,2016-05-20T14:01:55+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,500,2016-05-20T14:01:57+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Tragic Arrogance,1,3WW,nil,250,2016-05-20T14:01:59+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Transgress the Mind,2,1B,nil,300,2016-05-20T14:02:01+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Virulent Plague,2,2B,nil,60,2016-05-20T14:02:13+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
info,15 SideboardCards 3780 40 W4U0B8R0G7C0
info,http://www.hareruyamtg.com//jp/k/kD02994W/
