info,WUG_AggrokD01440K 41000 W20U10B4R4G15C1A4
land,Canopy Vista,3,,G-W,500,2016-05-20T11:34:11+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-20T11:34:13+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-20T11:34:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,4,,G-W,450,2016-05-20T11:34:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Island,1,,U,20,2016-05-20T11:34:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Plains,5,,W,20,2016-05-20T11:34:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Port Town,1,,W-U,400,2016-05-20T11:34:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000278JN/,
land,Prairie Stream,3,,W-U,700,2016-05-20T11:34:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Yavimaya Coast,1,,C-G-U,300,2016-05-20T11:34:46+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,25 Lands 6360
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-20T11:34:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Knight of the White Orchid,2,WW,nil,600,2016-05-20T11:34:50+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,Lambholt Pacifist,4,1G,nil,150,2016-05-20T11:34:52+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-20T11:34:53+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Thalia's Lieutenant,4,1W,nil,600,2016-05-20T11:34:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,4,W,nil,80,2016-05-20T11:34:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Tireless Tracker,3,2G,nil,1400,2016-05-20T11:34:58+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,25 Creatures 10440
spell,Clash of Wills,2,‚wU,nil,50,2016-05-20T11:35:00+09:00,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
spell,Collected Company,4,3G,nil,2800,2016-05-20T11:35:01+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Dromoka's Command,4,GW,nil,800,2016-05-20T11:35:03+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
info,10 Spells 14500
info,60 MainboardCards 31300 79 W20U6B0R0G19C0
sideboardCards,Den Protector,2,1G,nil,950,2016-05-20T11:35:05+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Lantern Scout,1,2W,nil,100,2016-05-20T11:35:07+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000037JN/,
sideboardCards,Profaner of the Dead,2,3U,nil,80,2016-05-20T11:35:08+09:00,http://www.hareruyamtg.com/jp/g/gDTK000055JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,300,2016-05-20T11:35:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Clash of Wills,1,‚wU,nil,50,2016-05-20T11:35:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-20T11:35:15+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Gryff's Boon,3,W,nil,60,2016-05-20T11:35:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
sideboardCards,Stasis Snare,1,1WW,nil,150,2016-05-20T11:35:19+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,2,2WW,nil,3400,2016-05-20T11:35:21+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 9700 39 W11U5B0R0G3C0
info,http://www.hareruyamtg.com//jp/k/kD01440K/
