info,RG_GoggleskD01411K 46870 W0U0B0R12G15C4A0
land,Cinder Glade,4,,R-G,500,2016-05-20T09:39:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Drownyard Temple,4,,C,300,2016-05-20T09:39:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000271JN/,
land,Forest,8,,G,20,2016-05-20T09:39:48+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Game Trail,3,,R-G,400,2016-05-20T09:39:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,
land,Mountain,5,,R,20,2016-05-20T09:39:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
info,24 Lands 4660
creature,Dragonlord Atarka,1,5RG,nil,1800,2016-05-20T09:39:52+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,World Breaker,3,6G,nil,1200,2016-05-20T09:39:53+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
info,4 Creatures 5400
spell,Fall of the Titans,3,‚w‚wR,nil,150,2016-05-20T09:39:55+09:00,http://www.hareruyamtg.com/jp/g/gOGW000109JN/,
spell,Fiery Impulse,4,R,nil,60,2016-05-20T09:39:57+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Kozilek's Return,4,2R,nil,1500,2016-05-20T09:39:58+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
spell,Magmatic Insight,3,R,nil,180,2016-05-20T09:40:00+09:00,http://www.hareruyamtg.com/jp/g/gORI000155JN/,
spell,Nissa's Pilgrimage,4,2G,nil,60,2016-05-20T09:40:01+09:00,http://www.hareruyamtg.com/jp/g/gORI000190JN/,
spell,Tormenting Voice,4,1R,nil,20,2016-05-20T09:40:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000186JN/,
spell,Traverse the Ulvenwald,3,G,nil,500,2016-05-20T09:40:06+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Hedron Archive,2,4,CC,50,2016-05-20T09:40:08+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
spell,Pyromancer's Goggles,3,5,nil,1000,2016-05-20T09:40:10+09:00,http://www.hareruyamtg.com/jp/g/gORI000236JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3600,2016-05-20T09:40:11+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,32 Spells 19350
info,60 MainboardCards 29410 108 W0U0B0R23G11C0
sideboardCards,Den Protector,2,1G,nil,950,2016-05-20T09:40:14+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Dragonlord Atarka,2,5RG,nil,1800,2016-05-20T09:40:15+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
sideboardCards,Gaea's Revenge,1,5GG,nil,60,2016-05-20T09:40:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000177JN/,
sideboardCards,Goblin Dark-Dwellers,2,3RR,nil,550,2016-05-20T09:40:20+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
sideboardCards,NissaPERIOD Vastwood Seer,1,2G,nil,2100,2016-05-20T09:40:21+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-20T09:40:22+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Arlinn Kord,3,2RG,nil,1600,2016-05-20T09:40:24+09:00,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,
sideboardCards,ChandraPERIOD Flamecaller,1,4RR,nil,3600,2016-05-20T09:40:26+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,15 SideboardCards 17460 59 W0U0B0R14G10C0
info,http://www.hareruyamtg.com//jp/k/kD01411K/
