info,Rogue_kD01295K 31150 W0U0B21R0G0C4A0
land,Blighted Fen,4,,C,30,2016-05-28T07:11:15+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000230JN/,
land,Swamp,21,,B,20,2016-05-28T07:11:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,25 Lands 540
creature,nil,4,0,nil,150,2016-05-28T07:11:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000094JN/,
creature,Hangarback Walker,4,‚w‚w,nil,950,2016-05-28T07:11:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,Relentless Dead,4,BB,nil,850,2016-05-28T07:11:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000131JN/,
info,12 Creatures 7800
spell,Grasp of Darkness,4,BB,nil,150,2016-05-28T07:11:22+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Ultimate Price,2,1B,nil,80,2016-05-28T07:11:24+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Duress,4,B,nil,50,2016-05-28T07:11:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
spell,Languish,3,2BB,nil,1100,2016-05-28T07:11:28+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Read the Bones,4,2B,nil,50,2016-05-28T07:11:30+09:00,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Ruinous Path,4,1BB,nil,400,2016-05-28T07:11:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Ob Nixilis Reignited,2,3BB,nil,850,2016-05-28T07:11:33+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,23 Spells 7760
info,60 MainboardCards 16100 70 W0U0B44R0G0C0
sideboardCards,KalitasPERIOD Traitor of Ghet,2,2BB,nil,3800,2016-05-28T07:11:35+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Oblivion Sower,3,6,nil,350,2016-05-28T07:11:37+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000011JN/,
sideboardCards,UlamogPERIOD the Ceaseless Hunger,2,10,nil,1700,2016-05-28T07:11:39+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000015JN/,
sideboardCards,Flaying Tendrils,3,1BB,nil,50,2016-05-28T07:11:41+09:00,http://www.hareruyamtg.com/jp/g/gOGW000070JN/,
sideboardCards,Languish,1,2BB,nil,1100,2016-05-28T07:11:43+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
sideboardCards,Transgress the Mind,3,1B,nil,300,2016-05-28T07:11:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,850,2016-05-28T07:11:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 15050 70 W0U0B17R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD01295K/
