info,BR_Control_kD08911S 58850 W14U4B18R16G4C4A4
land,Battlefield Forge,4,,C-R-W,250,2016-05-28T07:40:08+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Evolving Wilds,4,,A,20,2016-05-28T07:40:10+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Foreboding Ruins,2,,B-R,450,2016-05-28T07:40:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Mountain,2,,R,20,2016-05-28T07:40:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Plains,2,,W,20,2016-05-28T07:40:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Shambling Vent,4,,W-B,700,2016-05-28T07:40:16+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,
land,Smoldering Marsh,4,,B-R,600,2016-05-28T07:40:18+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Swamp,4,,B,20,2016-05-28T07:40:19+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,26 Lands 7340
creature,Goblin Dark-Dwellers,4,3RR,nil,500,2016-05-28T07:40:21+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
creature,KalitasPERIOD Traitor of Ghet,3,2BB,nil,3800,2016-05-28T07:40:23+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
info,7 Creatures 13400
spell,Grasp of Darkness,4,BB,nil,150,2016-05-28T07:40:25+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,To the Slaughter,4,2B,nil,180,2016-05-28T07:40:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
spell,Languish,4,2BB,nil,1100,2016-05-28T07:40:28+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Painful Truths,3,2B,nil,300,2016-05-28T07:40:30+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
spell,Ruinous Path,3,1BB,nil,400,2016-05-28T07:40:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Transgress the Mind,4,1B,nil,300,2016-05-28T07:40:33+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,ChandraPERIOD Flamecaller,3,4RR,nil,3000,2016-05-28T07:40:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,Ob Nixilis Reignited,2,3BB,nil,850,2016-05-28T07:40:36+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,27 Spells 19720
info,60 MainboardCards 40460 122 W0U0B43R14G0C0
sideboardCards,Secure the Wastes,3,‚wW,nil,950,2016-05-28T07:40:37+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
sideboardCards,Ultimate Price,3,1B,nil,80,2016-05-28T07:40:39+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Infinite Obliteration,4,1BB,nil,450,2016-05-28T07:40:40+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Painful Truths,1,2B,nil,300,2016-05-28T07:40:42+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,4,2WW,nil,3300,2016-05-28T07:40:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 18390 40 W11U0B12R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD08911S/
