info,WG_Human_kD09727S 36200 W17U4B4R4G18C0A4
land,Canopy Vista,4,,G-W,500,2016-05-27T21:12:48+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-27T21:12:50+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,6,,G,20,2016-05-27T21:12:52+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,4,,G-W,450,2016-05-27T21:12:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Plains,5,,W,20,2016-05-27T21:12:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,23 Lands 4100
creature,Den Protector,3,1G,nil,800,2016-05-27T21:12:56+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-27T21:12:58+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Knight of the White Orchid,3,WW,nil,500,2016-05-27T21:12:59+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,2,W,nil,1100,2016-05-27T21:13:01+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,Lambholt Pacifist,3,1G,nil,150,2016-05-27T21:13:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
creature,Thalia's Lieutenant,4,1W,nil,550,2016-05-27T21:13:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,4,W,nil,50,2016-05-27T21:13:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Tireless Tracker,3,2G,nil,1300,2016-05-27T21:13:08+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,26 Creatures 13850
spell,Collected Company,4,3G,nil,2900,2016-05-27T21:13:10+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Dromoka's Command,4,GW,nil,750,2016-05-27T21:13:11+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Stasis Snare,3,1WW,nil,150,2016-05-27T21:13:13+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
info,11 Spells 15050
info,60 MainboardCards 33000 82 W26U0B0R0G21C0
sideboardCards,Tranquil Expanse,1,,G-W,20,2016-05-27T21:13:15+09:00,http://www.hareruyamtg.com/jp/g/gOGW000180JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,250,2016-05-27T21:13:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,350,2016-05-27T21:13:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,2016-05-27T21:13:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Always Watching,2,1WW,nil,400,2016-05-27T21:13:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
sideboardCards,Gryff's Boon,3,W,nil,60,2016-05-27T21:13:24+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
sideboardCards,Silkwrap,3,1W,nil,200,2016-05-27T21:13:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
sideboardCards,Stasis Snare,1,1WW,nil,150,2016-05-27T21:13:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
info,15 SideboardCards 3200 37 W19U0B0R0G1C0
info,http://www.hareruyamtg.com//jp/k/kD09727S/
