info,Mono_White_Aggro_kD03087W 41780 W19U0B0R0G0C0A0
land,Plains,19,,W,20,2016-05-27T20:35:11+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,19 Lands 380
creature,AnafenzaPERIOD Kin-Tree Spirit,2,WW,nil,150,2016-05-27T20:35:12+09:00,http://www.hareruyamtg.com/jp/g/gDTK000016JN/,
creature,Archangel Avacyn,2,3WW,nil,4500,2016-05-27T20:35:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Consul's Lieutenant,3,WW,nil,60,2016-05-27T20:35:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000011JN/,
creature,Dragon Hunter,4,W,nil,50,2016-05-27T20:35:18+09:00,http://www.hareruyamtg.com/jp/g/gDTK000085JN/,
creature,Expedition Envoy,3,W,nil,30,2016-05-27T20:35:21+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000024JN/,
creature,Knight of the White Orchid,4,WW,nil,500,2016-05-27T20:35:23+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,3,W,nil,1100,2016-05-27T20:35:25+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,Thalia's Lieutenant,4,1W,nil,550,2016-05-27T20:35:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,3,W,nil,50,2016-05-27T20:35:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Town Gossipmonger,3,W,nil,80,2016-05-27T20:35:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000046JN/,
info,31 Creatures 17660
spell,Declaration in Stone,3,1W,nil,1100,2016-05-27T20:35:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Always Watching,4,1WW,nil,400,2016-05-27T20:35:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
spell,Gryff's Boon,2,W,nil,60,2016-05-27T20:35:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
spell,GideonPERIOD Ally of Zendikar,1,2WW,nil,3300,2016-05-27T20:35:39+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,10 Spells 8320
info,60 MainboardCards 26360 76 W57U0B0R0G0C0
sideboardCards,Westvale Abbey,1,,C,1600,2016-05-27T20:35:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
sideboardCards,Felidar Cub,1,1W,nil,20,2016-05-27T20:35:42+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000025JN/,
sideboardCards,Hanweir Militia Captain,3,1W,nil,180,2016-05-27T20:35:44+09:00,http://www.hareruyamtg.com/jp/g/gSOI000021JN/,
sideboardCards,Expose Evil,1,1W,nil,10,2016-05-27T20:35:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000019JN/,
sideboardCards,Secure the Wastes,3,‚wW,nil,950,2016-05-27T20:35:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
sideboardCards,Silkwrap,1,1W,nil,200,2016-05-27T20:35:51+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
sideboardCards,Stasis Snare,2,1WW,nil,150,2016-05-27T20:35:53+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,3,2WW,nil,3300,2016-05-27T20:35:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 15420 33 W19U0B0R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD03087W/
