info,RG_RampkD09546S 46070 W4U4B4R6G15C1A4
land,Evolving Wilds,4,,A,20,2016-05-20T11:13:51+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,11,,G,20,2016-05-20T11:13:52+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Mountain,2,,R,20,2016-05-20T11:13:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Shrine of the Forsaken Gods,4,,nil,180,2016-05-20T11:13:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000245JN/,
land,Wastes,1,,C,30,2016-05-20T11:13:57+09:00,http://www.hareruyamtg.com/jp/g/gOGW000185JN/,
info,22 Lands 1090
creature,Dragonlord Atarka,3,5RG,nil,1800,2016-05-20T11:13:59+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Tireless Tracker,4,2G,nil,1400,2016-05-20T11:14:00+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
creature,UlamogPERIOD the Ceaseless Hunger,2,10,nil,1700,2016-05-20T11:14:02+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000015JN/,
creature,World Breaker,2,6G,nil,1200,2016-05-20T11:14:03+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
info,11 Creatures 16800
spell,Kozilek's Return,2,2R,nil,1500,2016-05-20T11:14:05+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
spell,Explosive Vegetation,3,3G,nil,150,2016-05-20T11:14:08+09:00,http://www.hareruyamtg.com/jp/g/gDTK000094JN/,
spell,Nissa's Pilgrimage,4,2G,nil,60,2016-05-20T11:14:10+09:00,http://www.hareruyamtg.com/jp/g/gORI000190JN/,
spell,Ruin in Their Wake,4,1G,nil,30,2016-05-20T11:14:11+09:00,http://www.hareruyamtg.com/jp/g/gOGW000122JN/,
spell,Traverse the Ulvenwald,4,G,nil,500,2016-05-20T11:14:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Oath of Nissa,4,G,nil,600,2016-05-20T11:14:14+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,Hedron Archive,3,4,CC,50,2016-05-20T11:14:16+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
spell,ChandraPERIOD Flamecaller,3,4RR,nil,3600,2016-05-20T11:14:18+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,27 Spells 19160
info,60 MainboardCards 37050 143 W0U0B0R11G28C0
sideboardCards,Reality Smasher,3,4C,nil,1100,2016-05-20T11:14:19+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
sideboardCards,Void Winnower,1,9,nil,180,2016-05-20T11:14:20+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000017JN/,
sideboardCards,Clip Wings,1,1G,nil,50,2016-05-20T11:14:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Kozilek's Return,1,2R,nil,1500,2016-05-20T11:14:25+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Rending Volley,1,R,nil,100,2016-05-20T11:14:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Warping Wail,3,1C,nil,150,2016-05-20T11:14:28+09:00,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,
sideboardCards,Roast,3,1R,nil,80,2016-05-20T11:14:30+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
sideboardCards,Arlinn Kord,2,2RG,nil,1600,2016-05-20T11:14:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,
info,15 SideboardCards 9020 50 W0U0B0R7G3C6
info,http://www.hareruyamtg.com//jp/k/kD09546S/
