info,WUG_Aggro_kD03175W 47120 W19U17B8R8G19C7A8
land,Canopy Vista,2,,G-W,500,2016-05-27T19:13:24+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-27T19:13:26+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-27T19:13:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Island,1,,U,20,2016-05-27T19:13:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Lumbering Falls,3,,G-U,300,2016-05-27T19:13:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000239JN/,
land,Plains,7,,W,20,2016-05-27T19:13:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Prairie Stream,2,,W-U,600,2016-05-27T19:13:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Yavimaya Coast,3,,C-G-U,300,2016-05-27T19:13:34+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,25 Lands 4300
creature,Archangel Avacyn,3,3WW,nil,4500,2016-05-27T19:13:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Beastcaller Savant,4,1G,C-A,80,2016-05-27T19:13:38+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000170JN/,
creature,Bounding Krasis,4,1GU,nil,120,2016-05-27T19:13:40+09:00,http://www.hareruyamtg.com/jp/g/gORI000212JN/,
creature,Dragonlord Ojutai,4,3WU,nil,2400,2016-05-27T19:13:41+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
creature,Eldrazi Skyspawner,4,2U,nil,50,2016-05-27T19:13:43+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,
creature,Lambholt Pacifist,1,1G,nil,150,2016-05-27T19:13:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2000,2016-05-27T19:13:47+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-27T19:13:49+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
info,26 Creatures 32650
spell,Clash of Wills,2,‚wU,nil,50,2016-05-27T19:13:51+09:00,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
spell,Dromoka's Command,4,GW,nil,750,2016-05-27T19:13:53+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Declaration in Stone,3,1W,nil,1100,2016-05-27T19:13:55+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
info,9 Spells 6400
info,60 MainboardCards 43350 99 W17U14B0R0G19C0
sideboardCards,Den Protector,2,1G,nil,800,2016-05-27T19:13:57+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Void Grafter,2,1GU,nil,20,2016-05-27T19:13:59+09:00,http://www.hareruyamtg.com/jp/g/gOGW000150JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-27T19:14:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Dispel,1,U,nil,40,2016-05-27T19:14:05+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000076JN/,
sideboardCards,Negate,3,1U,nil,30,2016-05-27T19:14:08+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Declaration in Stone,1,1W,nil,1100,2016-05-27T19:14:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Tragic Arrogance,1,3WW,nil,250,2016-05-27T19:14:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Silkwrap,2,1W,nil,200,2016-05-27T19:14:15+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
sideboardCards,Stasis Snare,1,1WW,nil,150,2016-05-27T19:14:17+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
info,15 SideboardCards 3770 35 W7U6B0R0G6C0
info,http://www.hareruyamtg.com//jp/k/kD03175W/
